Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4085.99/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x754f1c53fba4c068b9716cec3f06e5045a38f0c36111bb1fd4b0136f6a8469ad,9710460,1637940238,2021-11-26 15:23:58,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,0,0,0,0.012950967556984300,52.917523928162300000,,,,Accepire-BT Contract,
0xb80621eaff4df53a684bd305fc8e7b0b643e0f94a9b648638773d5c0a9a84ee9,9710461,1637940253,2021-11-26 15:24:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.00028013750134466,1.14463902911927000,,,,Set Sales Agreement,
0xec723e77fe9affda0eaa7fa0e5d9f14dd40d21fbe3b1be44b120129f00f579c2,9710462,1637940268,2021-11-26 15:24:28,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.00042158600210793,1.72259618875298000,,,,Add Order,
0x529afe96f53e2fb622c29610acf8981a3b9ca8182e929ff30e7f4bff8960311f,9710463,1637940283,2021-11-26 15:24:43,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000265113201325566,1.083249889484250000,,,,Create Invoice,
0x1a278eb246e1342c5ba1d92cc893d8d4b89281b0a756661412ef7929a30be1f2,9710464,1637940298,2021-11-26 15:24:58,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000102526600512633,0.418922664428613000,,,,Confirm Invoice,
0xbe997171dd50cc34ed668e9137c75a57d679da28108d4a49dac5e0c677fe8279,9710465,1637940313,2021-11-26 15:25:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000108105800540529,0.441719219950596000,,,,Confirm Order,
0x9e1a75c2e3539f6079650c463316406f007babcc433593f9dbce8a43d6bbb6e0,9710467,1637940343,2021-11-26 15:25:43,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000138955001528505,0.567768746695456000,,,,Set Financial Agreement Parties,
0x36b6907d660f26049d6784dbfdd7b9c84d7b2f0421cba701c9824bdae5d5daa8,9710468,1637940358,2021-11-26 15:25:58,0x9049ce69906d3cd891556810c39f09ea921fc087,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000074245000356376,0.303364329006149000,,,,Confirm Financial Agreement,
0xb8c4b88220e27576fda137a0347d1f1c7c15ebcd6aade3b42da6a745b48d49c6,9710470,1637940388,2021-11-26 15:26:28,0x9049ce69906d3cd891556810c39f09ea921fc087,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000347947501530969,1.421710011780520000,,,,Set LC Agreement,
0x02ebe4d7e601a6cf7ab1e77c53914a227b2e3ad27e03ea5d7ffc56db0e9090ec,9710471,1637940403,2021-11-26 15:26:43,0x9049ce69906d3cd891556810c39f09ea921fc087,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000134292500590887,0.548717814489358000,,,,Add Document,
0xe04a28dadaca1e2dbf06cce9a0a49e44a51a4a36d856baf536b3baf9260a0509,9710473,1637940433,2021-11-26 15:27:13,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x01c1b86a7a38de9d33eb871c3fbdae442fd7c33e,,0,0,0,0.000119302500524931,0.487468824119863000,,,,Validate Document,
