Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $0/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x41d98249617a2009e708b5bd1f5443309cf9b57a6fe6d08ce248271a6af649c9,9721076,1638099512,2021-11-28 11:38:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,0,0,4098.17,0.007770580588066580,31.8451602485968,,,,Accepire-BT Contract,
0x4bcd8df466c7e9af1966de6c2a2c06fa46459f9b6c36ca56c4bc3553b0d40fe9,9721077,1638099527,2021-11-28 11:38:47,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.00028013750201699,1.14805110664097,,,,Set Sales Agreement,
0x0337e5be4fe3cf652d07a4e6c9b6acfa8c1664596fbb9120cf8ec3d06ef240ff,9721078,1638099542,2021-11-28 11:39:02,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.00019163000344934,0.785332331235982,,,,Add Order,
0x249cf355062b3b86e047b45b1edbe729ebae9a86b2ca6e5f0c7fb559df63e19b,9721079,1638099557,2021-11-28 11:39:17,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000120506002289614,0.493854083403227,,,,Create Invoice,
0xe753491aa6d5bebaee78a9dc44e9dca74f98794f4f71755d5880c6db1281562b,9721080,1638099572,2021-11-28 11:39:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000046603000838854,0.190987019947766,,,,Confirm Invoice,
0xd954f831d1f2836e0685dbccd02023c6f2686262edaa949ea70a88b289ebe7f1,9721081,1638099587,2021-11-28 11:39:47,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000073708500835363,0.30206996686846,,,,Confirm Order,
0xce07147453b89fc50d0a8b973de8f47b65574daddc66a4f4b868b48e22a2bfa0,9721083,1638099617,2021-11-28 11:40:17,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.00020843250250119,0.854191828775302,,,,Set Financial Agreement Parties,
0x865e8a87ff6cda16bef0893f1d21ba0a5f2e16b83eaa6952251a85446d0eb6aa,9721084,1638099632,2021-11-28 11:40:32,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000029698000534564,0.121707454850734,,,,Confirm Financial Agreement,
0x8c55a24277765350998c6f329cbb31c8549a6eba5525015b46e69d6d482adbea,9721085,1638099647,2021-11-28 11:40:47,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000139179002644401,0.570379213267205,,,,Set LC Agreement,
0x51ba236967006f920976f2cd48472cf77109fb20cf8a63733923250059801c44,9721086,1638099662,2021-11-28 11:41:02,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.00005371700107434,0.220141402292828,,,,Add Document,
