Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4271.02/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x95da976786331cd45be94b0e82749097852bdf719222d8a283944e091e3dcdbe,9702576,1637821936,2021-11-25 06:32:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xcb84ad3be7bc43748064b5c60778046920b27ee1,0,0,0,0.012950967588066600,55.313841587984200000,,,,AccepireBT Contract,
0xfcbf3c0f63747736396924fb4dd64170b7f79abc432f9106c05af874a49cbf7b,9702577,1637821951,2021-11-25 06:32:31,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000280137501904935,1.196472873386020000,,,,Set Sales Agreement,
0x8712710b3e2e393b52a43f0b82ac2b9e9603f81a70133bbd7b782b585cdd2254,9702578,1637821966,2021-11-25 06:32:46,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.00038325999980837,1.63691112438154000,,,,Add Order,
0xea8160a3864b77a1a7813149d19854d2eaf76476049bc6083466a3087c10927e,9702579,1637821981,2021-11-25 06:33:01,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000180759001928096,0.772025312414937000,,,,Create Invoice,
0x2fd47ef0b562077a7be75c2fa024ab23992b73d22c3db264c1cb8e50afaa7ab3,9702580,1637821996,2021-11-25 06:33:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000046603000745648,0.199042348244678000,,,,Confirm Invoice,
0xbc70fa2b4c2ac02b59a8c623a4ea56387bf76f5b13e4c4c92ceccb8e531be7dd,9702581,1637822011,2021-11-25 06:33:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000073708500737085,0.314810480818105000,,,,Confirm Order,
0x9b109a8b01ee43c3d782dd733fd0efe8e601e65276626628b917b58449aba42b,9702583,1637822041,2021-11-25 06:34:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000277909999861045,1.186959167606520000,,,,Set Financial Agreement Parties,
0x9b7730c0625437d4616de0a36dd4ae91531eb81f3d44e8fd451e42d800f9591d,9702584,1637822056,2021-11-25 06:34:16,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000050486599970302,0.215629278205159000,,,,Confirm Financial Agreement,
0x74cf5e14e895ea4754c4aa93ad28dca48ebfa1aec0e94e68bd6b482ed913159c,9702585,1637822071,2021-11-25 06:34:31,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000236604299860821,1.010541696791560000,,,,Set LC Agreement,
0x46c25ca97c1cc2bceab12ce29510ca46eb31ed01c111e5ea57ca508855108c2f,9702586,1637822086,2021-11-25 06:34:46,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000107433999946283,0.458852762450574000,,,,Add Document,
