Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4161.18/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x1460852f699e97fcf52af3e5b5f2f7d20a05fc07138053c312338ee116254153,9713824,1637990712,2021-11-27 05:25:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,0,0,0,0.007770580546623480,32.334784358998700000,,,,Accepire-BT Contract,
0xc2cdd481cef0dac2afa088bc6f670c26f034c2bf93de8b23f1d1c8ea374cb32e,9713825,1637990727,2021-11-27 05:25:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000168082501008495,0.699421541546529000,,,,Set Sales Agreement,
0x2c8fbc9aad7e5fb3f7e4518465e2d91565bdbbc3f2840471d2fae54fc39d5795,9713826,1637990742,2021-11-27 05:25:42,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00019163000172467,0.79740693057666200,,,,Add Order,
0x5a12e32aa99f8d68ee016be9e0bbab1dd90de034e7c3d874efa68a8c9ac38c1c,9713827,1637990757,2021-11-27 05:25:57,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000120506001084554,0.501447161593024000,,,,Create Invoice,
0x64b3e8f950fe0d5a27d556c2974dd5c8345c0f9ab9ec54c0c1b7a5bfca037d51,9713829,1637990787,2021-11-27 05:26:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000069904500419427,0.290885209055311000,,,,Confirm Invoice,
0x83b39e6964e2ee5654d4ca6b2e8d2e06f59b9262220eb142189e3b9c863c9f30,9713830,1637990802,2021-11-27 05:26:42,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000122847500442251,0.511190561890286000,,,,Confirm Order,
0x7cf2ef77902bd0c434880fe47dd7810574e2a7b889b01b966efda5025d50c37c,9713832,1637990832,2021-11-27 05:27:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00034738750138955,1.44554192303217000,,,,Set Financial Agreement Parties,
0xbb751ab894369952901b508b44d42e1c545ccd63814f4e5c5689f94276763e73,9713833,1637990847,2021-11-27 05:27:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00007424500029698,0.30894681033578700,,,,Confirm Financial Agreement,
0xb23400059428f7876aff40be3f5920d8efd86a24f6aa3c873661800ab429b637,9713834,1637990862,2021-11-27 05:27:42,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00034794750139179,1.44787218384149000,,,,Set LC Agreement,
0x528532f2037f95fe3d6226cd1fbeede010d8b59f42d7d8c92834c19072e0675a,9713835,1637990877,2021-11-27 05:27:57,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00013429250053717,0.55881526738526100,,,,Add Document,
0x94a21b73627d1f9a4b557dfdbcf4dbe6a0cc7ee658ba2482280d0581792ad89e,9713837,1637990907,2021-11-27 05:28:27,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00011930250047721,0.49643917893575700,,,,Validate Document,
0xf4891d789ba1c1ee47040229f2215a02aff9712403bd2d259ce4b0a753e953f1,9713838,1637990922,2021-11-27 05:28:42,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00047217000188868,1.96478436845914000,,,,Set Shipping Agreement,
0xdfd2d071bded004c9d115381438454dbf17022a44f94afacdc459d4d96ed17af,9713839,1637990937,2021-11-27 05:28:57,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000044170500265023,0.183801402292808000,,,,Verify Goods,
0x84e613c3ffd67ad341652587645e3d963819e5ba4ae3b79c2b896ef0809ab2ed,9713840,1637990952,2021-11-27 05:29:12,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000051003000306018,0.212232664813396000,,,,Verify Goods,
0x33f929bb27dcc8999a230fa3f6637370cd8906ef1233933b2f1913ddec4c5927,9713841,1637990967,2021-11-27 05:29:27,0x209b153a796c1924b675e5cd9476384cd38e9387,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00008132250032529,0.33839756190359000,,,,Initiate Shipment,
0x778a06d43b6cd6ec42227f444d669827f2f5765b935bb70c2920db54d7e48be9,9713842,1637990982,2021-11-27 05:29:42,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.00008512500037455,0.35422044905857000,,,,Verify Goods,
0x00d7da4de1d350add83afeb328fb7542ab45f1330c0904dabb4001909b7a1d6c,9713843,1637990997,2021-11-27 05:29:57,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000074490000357552,0.309966299687838000,,,,Confirm Shipment,
0xdcb625757ce6442c4a59b2935681aad896488a4ba17d779df5811b1f1954d956,9713845,1637991027,2021-11-27 05:30:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000288352501384092,1.199886661709460000,,,,Set Payment Agreement,
0x8ce4742b55cbcce4a022e4b51d76f07e6c01bca46954abf39a1c67818ee28a26,9713846,1637991042,2021-11-27 05:30:42,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000077740650384696,0.323492839567789000,,,,Initiate Payment,
0xaeeb9b7d8bb69f949c0c81e36353919abfbcdfc8f81edc6c02cd39ab2809d8c5,9713847,1637991057,2021-11-27 05:30:57,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000074630000388076,0.310548865014854000,,,,Processpayment,
0x2c1211a526621785ed3f7dfd25ddc2936981732d0112e39af1768c3127cde53a,9713848,1637991072,2021-11-27 05:31:12,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaf15f21fb8b84d5c046db4c13cdba01bc8616f9a,,0,0,0,0.000073319875393055,0.305097199088073000,,,,Payment Received,
