Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,CurrentValue @ $1/Eth,TxnFee(ETH),Gas Used,Txn Fee (USD),Method
0x2ff82ea3cd9a81aad6b528c9be83c2c16b7f2c56c4999f16b67475a9118abfdc,9188505,1630069421,2021-08-27 13:03:41,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,0.000314,0.00271462602714626,2714626,8.64530581893713,Accepire-BT Contract
0x83b2cdc775e27c4a600467fe3c573cb8f3809d29c460dd08eb08d1a06a80585c,9194495,1630159380,2021-08-28 14:03:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000118148000945184,118148,0.376267518933707,Set Sales Agreement
0xe941df54f2f9e59ec9fe7548392dad660077e73a3b17680960a1e4813f718426,9194609,1630161093,2021-08-28 14:31:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000189533001705797,189533,0.603608285687252,Add Order
0xa0c31d3c6ca1d07e2773f7f81e8dd6a9311378e5db4e1e8aeb737f6449eb1b18,9194621,1630161273,2021-08-28 14:34:33,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000124752000998016,124752,0.39729936623572,Create Invoice
0xe02ffc828c972049e59afdb8ee987888366d06d366c512ca92ca0033993cb664,9194624,1630161318,2021-08-28 14:35:18,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000046324000370592,46324,0.147528663600611,Confirm Invoice
0x560d9c5beffdfbff9c4efdfe475d68a2d862a808df3bdfaff1a4e79d15bc55f0,9194626,1630161348,2021-08-28 14:35:48,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.00005064500040516,50645,0.161289810207516,Confirm Order
0xb2fcf98169c7e02070ff2f31456505a789811c25b662014ddbb1cc4b77d457c6,9194632,1630161439,2021-08-28 14:37:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000138326001106608,138326,0.440528665944611,Set Financial Agreement Parties
0xe42798c4e5e862d1da11cacee599e12347ac295eae9734e47914ad7d0d1030fd,9194658,1630161830,2021-08-28 14:43:50,0x9049ce69906d3cd891556810c39f09ea921fc087,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000138239001105912,138239,0.440251595878701,Set LC Agreement
0x0722c6a38e76b58e0a06dd79e5f23e748825e14959ae97555265b60d399623fa,9194668,1630161980,2021-08-28 14:46:20,0x9049ce69906d3cd891556810c39f09ea921fc087,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000073458000661122,73458,0.23394267726472,Add Document
0xa0f0478a09e83c051ecc08a0ba587b28b1b5461de1d08bbb750374857fd79a9f,9194674,1630162070,2021-08-28 14:47:50,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000047155000424395,47155,0.150175160587245,Validate Document
0x8bbcbf657930acd83d2d7d7f5ea4b797144f8d1b9a72757613c65176aed31ff8,9194691,1630162325,2021-08-28 14:52:05,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000186866001494928,186866,0.595114654442446,Set Shipping Agreement
0xba9132bf60710bddc89e4529bdd53e41b34eef053e81d7fe3338112ffa49048f,9194699,1630162445,2021-08-28 14:54:05,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000029179000233432,29179,0.0929267523357707,Verify Goods
0x1ed446d8af7d195cfc1bd2242738685a0ffae5f308e0429139c92ffc8e238856,9194701,1630162475,2021-08-28 14:54:35,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000033586000268688,33586,0.106961784295185,Verify Goods
0xc82b577a6301da18cdf11d4a41d1990c993a7b6376c7209ebf8cbda604f06a52,9194707,1630162565,2021-08-28 14:56:05,0x209b153a796c1924b675e5cd9476384cd38e9387,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.00003168500025348,31685,0.100907644119363,Initiate Shipment
0x94d1fc16c5451d9e2748547b8b34b883022e2a7b6f914f29612e2d7d17f604bc,9194710,1630162610,2021-08-28 14:56:50,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000033609000268872,33609,0.107035032703414,Verify Goods
0x606bc927f55d3959c59972a9a783d3f359d9861d3efdd5245ffcb604efde9d78,9194713,1630162655,2021-08-28 14:57:35,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000029474000235792,29474,0.0938662427891465,Confirm Shipment
0x97427195a762023ac5682ac572611174bb3ca60e0f8c7afbb276ddca44bf29b7,9194720,1630162761,2021-08-28 14:59:21,0x9049ce69906d3cd891556810c39f09ea921fc087,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000034458000275664,114058,0.109738854381096,Set Payment Agreement
0x80d192bd8557de1d6b19e9e44d29b77035c5450dc6d8ec0802eedc40642e81c7,9194724,1630162821,2021-08-28 15:00:21,0x9049ce69906d3cd891556810c39f09ea921fc087,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000031536000252288,31536,0.100433121822573,Initiate Payment
0x76ead566e67df05d45c8352f78646b0d0346370ea8e384578b19af6dc6603d0e,9194726,1630162851,2021-08-28 15:00:51,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000029432000235456,29432,0.093732484826293,Processpayment
0x975e827d729ce3302c344be8d393d1e388a5c158cb24cc39f7efca674b842aa3,9194728,1630162881,2021-08-28 15:01:21,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x14c58a36ffe319e260f3332af8740ee0a66e3d76,,0.000314,0.000029563000236504,29563,0.0941496822818599,Payment Received
