Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4151.20/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0xa914c502e107113e3503d2d923b811d319661ca9af251791900b11a46a346024,9715635,1638017881,2021-11-27 12:58:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,0,0,0.000240894199267682,0.010360773994819600,43.0096450072951,,,,Accepire-BT Contract,
0x4b1ee354ef92b02f4d2f160355d9a60f81978ae91d713b0fd13becc97a04ed9c,9715636,1638017896,2021-11-27 12:58:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000224109999887945,0.930325431534836,,,,Set Sales Agreement,
0x9bd0451f86b7ea002ef554567eddaa472bdeab2bef53cf2da81601905e8ce777,9715637,1638017911,2021-11-27 12:58:31,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.00028744500172467,1.19324169115945,,,,Add Order,
0x742c2cf78e39f9d9c471c70f8b3300a00b2ea32a2e373ebf9e4d669aec58503b,9715638,1638017926,2021-11-27 12:58:46,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000301265001084554,1.2506112725022,,,,Create Invoice,
0x391666e3648bb521fe35d776bf6d6ecab47437bde48d5debbb63da2530aea444,9715639,1638017941,2021-11-27 12:59:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.0001025266,0.425608421919999,,,,Confirm Invoice,
0xba73dcb4512a4f5b11192067c8c839eb364d2dbd669a01d9f5c2be5d1e80a48c,9715641,1638017971,2021-11-27 12:59:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000073708500442251,0.305978727035872,,,,Confirm Order,
0x210dadd614650fc6d1228d3580638ee29625156f6150aebeef202d337c8ef8ff,9715643,1638018001,2021-11-27 13:00:01,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000208432501250595,0.865244999191469,,,,Set Financial Agreement Parties,
0x533e4674c2e7e2f56208b6fe5318b371b5fe8bc59b9121eba98b4e792d8dacaf,9715644,1638018016,2021-11-27 13:00:16,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000074245000267282,0.308205845109541,,,,Confirm Financial Agreement,
0xf73ec927faf3a3a70ed13b61cc294e1b5f91011e2112fc7ac9eb222769005bc6,9715646,1638018046,2021-11-27 13:00:46,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.00020876850139179,0.866639802977597,,,,Set LC Agreement,
0xba36607503e07ce4e6772930c4135e0916caf3bbfc3ea780ce9abf9852beec4b,9715647,1638018061,2021-11-27 13:01:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000053717000483453,0.22299001240691,,,,Add Document,
