Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,CurrentValue @$4182.10/Eth,TxnFee(ETH),TxnFee(USD),Gas Used,Method,
0x83af61b2072c93a9913fbc879ce7c1b6fbafdff30b30d5e0fc9d01ff80d854a7,124335,1637589244,2021-11-22 13:54:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,0.00023912,0.00000005180387,0.000216643819003011,,Accepire-BT Contract,
0x97235c0d484d87ecf5feea3fdc90a48aca26424046af0ef2ec061a8d08c97551,124336,1637589244,2021-11-22 13:54:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000111955,0.00000468195884911342,,Set Sales Agreement,
0xe84dd8feb76850d66469a1e352903ce4869819623f7cf281f7c833aecfb03929,124338,1637589244,2021-11-22 13:54:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.0000000019483,0.0000081477919036467,,Add Order,
0x46127c0756d4448216df7a18d1ac727eceb5c0a3a07eee0b216a26ff154958be,124339,1637589244,2021-11-22 13:54:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000112806,0.00000471754767480763,,Create Invoice,
0xcd55a980328ad8060a9bd3d04f059721eb85c830636d5bcae974717d4ed6cbd2,124340,1637589244,2021-11-22 13:54:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000046603,0.00000194893777183004,,Confirm Invoice,
0x73d34e12f9628180485e64458322f91ef856f835261b4034a13c14bb6cb6eedd,124341,1637589244,2021-11-22 13:54:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000051139,0.00000213863332218133,,Confirm Order,
0x7028dac0a23a49ef58f94c6137762b7703f022710709b4431e801410b39f23c2,124342,1637589244,2021-11-22 13:54:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000141555,0.00000591983104717297,,Set Financial Agreement Parties,
0x5b94832c3292e07676053b9347cfe65c6fa34e91e9682d27fd8387677420e7c5,124343,1637589244,2021-11-22 13:54:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000033798,0.00000141343258614921,,Confirm Financial Agreement,
0x88f5758339fe1e89ab5b29302894f1b3e92f2b72ae0d4f949471bf87752dffaa,124344,1637589244,2021-11-22 13:54:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000139079,0.00000581628471060555,,Set LC Agreement,
0xdbb88b36a114bd3096d5c1ab112776123df9d6b0548f32f6bb91381dd26a29dd,124347,1637589244,2021-11-22 13:54:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000053017,0.00000221717129474741,,Add Document,
0xaae661e36f7c76998030a8df38d1c541c3e30e2fdaf9d5b016f763248ae44f5b,124348,1637589244,2021-11-22 13:54:04,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000051721,0.00000216297256607561,,Validate Document,
0x1820a85e429365e7b479c31b64d706d1e8a7d364efb80e6d0b15b344a08d5060,124349,1637589244,2021-11-22 13:54:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000193568,0.00000809501505520241,,Set Shipping Agreement,
0x5b15ff28e192db4419f0c5f025b6ff0bc43b8f1be242a119df487dc9ec6c6f87,124351,1637589244,2021-11-22 13:54:04,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000031547,0.00000131929575108732,,Verify Goods,
0x07dad67637eae67455b735dc4b16a40fda551f419eed570912bde6155df6b720,124352,1637589244,2021-11-22 13:54:04,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000036102,0.00000150978588156574,,Verify Goods,
0x904d221146b8c2ee4ea73e921f9ecc515e7dcc817ae7944c39a79dc24c1e3066,124353,1637589244,2021-11-22 13:54:04,0x209b153a796c1924b675e5cd9476384cd38e9387,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000040029,0.00000167401304784209,,Initiate Shipment,
0xe7414f7c58ca0abc4d1db31deca6519c4bdbca85437bf21fb6ab599bc3cf74c3,124354,1637589244,2021-11-22 13:54:04,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.0000000003615,0.00000151179324188692,,Verify Goods,
0xba5eff0af62b5f2ac5d48dd1bffd76e1314bb82a30d4e477b6f6fa320db85458,124355,1637589244,2021-11-22 13:54:04,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000033896,0.00000141753094680495,,Confirm Shipment,
0xfb9aa96c4c17c1de4d78ec1c0e2c5957eff441da094e230209d45cce6bd552bf,124356,1637589244,2021-11-22 13:54:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000115941,0.00000484865339578454,,Set Payment Agreement,
0xcd5546ef74d4e219787e7529fdd21c88e90725f8194edcd83ec794b88a185811,124357,1637589244,2021-11-22 13:54:04,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000036158,0.00000151212780194045,,Initiate Payment,
0x62005636b3a9e7b42b8992ca1649a4469a18e519fe712a602ac5e9f0e17efb69,124359,1637589244,2021-11-22 13:54:04,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x8f3542cb112b14c932f76704bdc7dab6ece54f44,,0.00023912,0.00000000033952,0.00000141987286717966,,Processpayment,
