Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $617.92/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x0c9d9dd62b677618a3379d3bcb45f5f261c9ef03415d8fc3fcd9b107de5af3ba,14536321,1638186820,2021-11-29 11:53:40,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,0,0,0,0.05180387,32.0106473504,,,,Accepire-BT Contract,
0x30985832e37360f3df9096ea7aa4f1f92f2b74df337a5bd73a01de3e8bd2ca13,14536324,1638186829,2021-11-29 11:53:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00106755,0.659660496,,,,Set Sales Agreement,
0x77422a9513f9c784f082f963c4b0d962e0a76cf4f1fcd9f4aaab987ee9c8df14,14536327,1638186838,2021-11-29 11:53:58,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.0017923,1.107498016,,,,Add Order,
0xef4f24b5acf73a5dd41948d532be7419255ec174f9a8cce8cfe0958cd9c3af03,14536331,1638186850,2021-11-29 11:54:10,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00108906,0.6729519552,,,,Create Invoice,
0xd3dbe4f18915b50de74ea6b603bee72cef39515abbea63424fc1eba9752bac3b,14536334,1638186859,2021-11-29 11:54:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00044003,0.2719033376,,,,Confirm Invoice,
0xc8ac708d4aebd441f18188579c9e92ce2c933ec8347d7b3bca32b77c9876abe8,14536337,1638186868,2021-11-29 11:54:28,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00045939,0.2838662688,,,,Confirm Order,
0x84ea347acc1b66c3de60da539c75d78643f3ba17c6137d6bf29f224dae9c0d06,14536342,1638186883,2021-11-29 11:54:43,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00131155,0.810432976,,,,Set Financial Agreement Parties,
0x3c9e245f2b7ae5a05d98cf2d0726d340cce9c1e85e7620ceb0e86580581bf4fe,14536345,1638186892,2021-11-29 11:54:52,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00029898,0.1847457216,,,,Confirm Financial Agreement,
0x3c08760df74162be1965a3606c7dd6ccf56fe2ff009a6a2c8699ca0da4f8fdf0,14536348,1638186901,2021-11-29 11:55:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00129979,0.8031662368,,,,Set LC Agreement,
0x53b3c0d77c163d5143ad6fc3a61c04f84e1827e1f441be99a4c556f628fde41f,14536351,1638186910,2021-11-29 11:55:10,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00047817,0.2954708064,,,,Add Document,
0xc8755b8351cbd27de684313bf298fe1ae6d503b47c6a5038fd28a2e9e9df5ab1,14536355,1638186922,2021-11-29 11:55:22,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00046521,0.2874625632,,,,Validate Document,
0x207e89cfc0d1f86c094b19d0ca9190632c9a112c9c0e85cfd132a30e4e8f61cc,14536358,1638186931,2021-11-29 11:55:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00180568,1.1157657856,,,,Set Shipping Agreement,
0x6b34376d7fca95d2e16bda236ebeb3131b438a7857f62211ce70b936f3bc292a,14536361,1638186940,2021-11-29 11:55:40,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00028947,0.1788693024,,,,Verify Goods,
0xae7d91a5b866d4fd19ea7aa2e7a183ec38fe961e9f994110ca0a67f65e5dd375,14536365,1638186952,2021-11-29 11:55:52,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00030902,0.1909496384,,,,Verify Goods,
0x42da1738efcc03e65ff02357683917125fa477d9308f336d431732982d41ab0e,14536368,1638186961,2021-11-29 11:56:01,0x209b153a796c1924b675e5cd9476384cd38e9387,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00033529,0.2071823968,,,,Initiate Shipment,
0x5a748cc38a9ea0369dddd500b35a93dfc6fadab51706a6c3cb27852ba7b0c505,14536371,1638186970,2021-11-29 11:56:10,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.0003095,0.19124624,,,,Verify Goods,
0x7ae52d552e68da782da474c4cd758109c2aa43a54da4d15f4f2bb53c9dd5b47f,14536374,1638186979,2021-11-29 11:56:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00029996,0.1853512832,,,,Confirm Shipment,
0x633b87cd448b843c8885056df2f2b90fc4a6cf62898ca2409c162a9ec21238a2,14536378,1638186991,2021-11-29 11:56:31,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00109441,0.6762578272,,,,Set Payment Agreement,
0x0e658e5780e7a1856b78bc9899a8f9acf0700e418966e47576d523e7e32abac7,14536380,1638186997,2021-11-29 11:56:37,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4cebddf7c4b09e95fa3f88a9c3078a364f6489db,,0,0,0,0.00030958,0.1912956736,,,,Initiate Payment,
