Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $617.92/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x07c7c316e8edb0d41cde7d114f2e2f611dfc5e8135546c63a4d790aa50676a85,14529116,1638165204,2021-11-29 05:53:24,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,0,0,0,0.05180387,32.0106473504,,,,Accepire-BT Contract,
0xc23da9d88d729081f22de6e8f1f5d65e3dc250accee8638d2e6fd8ca85132898,14529119,1638165213,2021-11-29 05:53:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00106755,0.659660496,,,,Set Sales Agreement,
0x47928411ee5bdff12c8615ae5c7f9c35727afffe4f8fefbf453849f80c7a0167,14529122,1638165222,2021-11-29 05:53:42,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.0017923,1.107498016,,,,Add Order,
0x90710b89477de4398ebbd413730e441da74e83df43c1ff8baa954b1e2fbfb9f7,14529125,1638165231,2021-11-29 05:53:51,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00108906,0.6729519552,,,,Create Invoice,
0x12c9daefb3f377b95b162faaf966610df2b08a003bffa26fc2502530ae620761,14529128,1638165240,2021-11-29 05:54:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00044003,0.2719033376,,,,Confirm Invoice,
0x3d1a785ca2d25f11e6784103aad2d7e711c7a74bab307edfb7a54467bce36fed,14529131,1638165249,2021-11-29 05:54:09,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00045939,0.2838662688,,,,Confirm Order,
0x4c75a9271b7e435b8ac0b1289c614c98e38129ac306b2d89521130559ba48002,14529136,1638165264,2021-11-29 05:54:24,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00131155,0.810432976,,,,Set Financial Agreement Parties,
0xc091a7be69f82f36a7a8683ac5ea0858b8e6dd473c2c8761aa2d02e676f389d9,14529139,1638165273,2021-11-29 05:54:33,0x9049ce69906d3cd891556810c39f09ea921fc087,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00029898,0.1847457216,,,,Confirm Financial Agreement,
0x49b19218bd08a9a3c425a7c0cf4df36637c75b2c38b18ee48183df23a5ef4b79,14529142,1638165282,2021-11-29 05:54:42,0x9049ce69906d3cd891556810c39f09ea921fc087,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00129979,0.8031662368,,,,Set LC Agreement,
0x7d0bb36ef8c6d1f243203c95d09b47212a14dd477dd8927983c69fe8ec801343,14529146,1638165294,2021-11-29 05:54:54,0x9049ce69906d3cd891556810c39f09ea921fc087,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00047817,0.2954708064,,,,Add Document,
0x6ee28bd9f7705576b3d36413a93bf777a7992466a355858bf1367196bb03882f,14529151,1638165309,2021-11-29 05:55:09,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00046521,0.2874625632,,,,Validate Document,
