Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $590.64/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0xb5e53b8dc4f820f7392738b7706163393b44819e00845e463f08fa61af419f60,14392070,1637753927,2021-11-24 11:38:47,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,0,0,0,0.05180387,30.5974377768,,,,Accepire-BT Contract,
0x1876b0a8c99e5e48134036df3d0b587382780d3e1e23eb55cc4dd6eb7fbd10ef,14392073,1637753936,2021-11-24 11:38:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00106755,0.630537732,,,,Set Sales Agreement,
0xf84b7bcd1aa2c18a36a0fe0178bb7a98588c4caa66d267b4bc8651790ff3c43e,14392077,1637753948,2021-11-24 11:39:08,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.0017923,1.058604072,,,,Add Order,
0xb25c73e3e4fe67b7e5237879a9212c19fdf7ab9958a4ea76efba17e7ccf3cfa0,14392080,1637753957,2021-11-24 11:39:17,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00108906,0.6432423984,,,,Create Invoice,
0xd4123844b923f17288fbd3442de0c1c13e9c332dc75a1fde7d49c0cb9f43d299,14392083,1637753966,2021-11-24 11:39:26,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00044003,0.2598993192,,,,Confirm Invoice,
0x8066a4d83eb5605c10acab3b6439eaf43c85216befe21761cb58faeed654e819,14392086,1637753975,2021-11-24 11:39:35,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00045939,0.2713341096,,,,Confirm Order,
0x69af6e3274347cb215988440169ab803a3204c0a40c5a1c65463f13a711336c6,14392091,1637753990,2021-11-24 11:39:50,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00131155,0.774653892,,,,Set Financial Agreement Parties,
0x7d9abb3a737628d684a9d9befedadbf4226b2c2a5982ed9213c307e99f9346ff,14392094,1637753999,2021-11-24 11:39:59,0x9049ce69906d3cd891556810c39f09ea921fc087,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00029898,0.1765895472,,,,Confirm Financial Agreement,
0xb39bf639223c00121bf028f5a9fd00ca4337fc64c4dc710fa5206d49216c2c85,14392097,1637754008,2021-11-24 11:40:08,0x9049ce69906d3cd891556810c39f09ea921fc087,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00129979,0.7677079656,,,,Set LC Agreement,
0xbb1c556c2bdfad986827d3e5816efd34676bc368f222e847790f5e224916d1bf,14392100,1637754017,2021-11-24 11:40:17,0x9049ce69906d3cd891556810c39f09ea921fc087,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00047817,0.2824263288,,,,Add Document,
0x0092f00c2a3de0b27190c5a326d2e0982dbe951b18b65918b154e6f80f6b4c2c,14392104,1637754029,2021-11-24 11:40:29,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00046521,0.2747716344,,,,Validate Document,
0xb47a27c3b2629c4c724f96fc126231fd4eefe92c11ee98464f67ba5b3905b58c,14392107,1637754038,2021-11-24 11:40:38,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00180568,1.0665068352,,,,Set Shipping Agreement,
0xaa8aeb6ecd4f19b26cc6964972ed69a2d1f54ab314190de863f28f2f31a249c3,14392111,1637754050,2021-11-24 11:40:50,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00028947,0.1709725608,,,,Verify Goods,
0x5365d6af18c9dcefec5cfd612e3946a5d374e5c8c89c5a3ca78c23102be8e0a2,14392115,1637754062,2021-11-24 11:41:02,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00030902,0.1825195728,,,,Verify Goods,
0x5e4fcc155e0850b2740759676d171ccc2d93ed61617378e674c7120ea6b0d431,14392118,1637754071,2021-11-24 11:41:11,0x209b153a796c1924b675e5cd9476384cd38e9387,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00033529,0.1980356856,,,,Initiate Shipment,
0x946a5c69e5c32a62714194d530cf69feea055d4ed9f9f825c9ccb4eb2f1f59df,14392121,1637754080,2021-11-24 11:41:20,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.0003095,0.18280308,,,,Verify Goods,
0xa2e70bc70ebb21650b789c81edf01b0e0d5bda0a90c49ad15811481b0c52b700,14392125,1637754092,2021-11-24 11:41:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00029996,0.1771683744,,,,Confirm Shipment,
0x2cf6c7b267b4dd2190515f60300ac6b0eca3c16837898db7b62178a7b311bb0f,14392128,1637754101,2021-11-24 11:41:41,0x9049ce69906d3cd891556810c39f09ea921fc087,0x668f74ed66c8340b47902e07fabbecc03cd7c0fa,,0,0,0,0.00109441,0.6464023224,,,,Set Payment Agreement,
