Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $603.24/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x9ae2de7c0f2763dcaff5c59b971a2fe7b2be7e4ff8547a1c5da4132e24196844,14479560,1638016447,2021-11-27 12:34:07,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,0,0,0,0.05180387,31.2501665388,,,,Accepire-BT Contract,
0x93a981c07256eda5daca8a7939f40264480bf6b116972ac84ca29c520f15a7d6,14479563,1638016456,2021-11-27 12:34:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00106755,0.643988862,,,,Set Sales Agreement,
0x131a5730236f89034c497740649769665fd4d3c0bc63d6448907ef00bc6b5597,14479566,1638016465,2021-11-27 12:34:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.0017923,1.081187052,,,,Add Order,
0x44dcaca8939a74233cb7321ddd9ac45e8ea31f26f0c6663525fb8b377610619c,14479569,1638016474,2021-11-27 12:34:34,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00108906,0.6569645544,,,,Create Invoice,
0xf03e66c9b2eca0fff0163047fe2c496e40238c22c0adbf4b7d11d5063ba2762f,14479572,1638016483,2021-11-27 12:34:43,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00044003,0.2654436972,,,,Confirm Invoice,
0xee02286472e0e46554379f342cfcaef40fe0bb7808bfdf7f40c7cbf379fb8d8b,14479576,1638016495,2021-11-27 12:34:55,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00045939,0.2771224236,,,,Confirm Order,
0x236b85b377da4345488832577e44eb6c090bd5520ae39b4cc62c2388d31c0429,14479582,1638016513,2021-11-27 12:35:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00131155,0.791179422,,,,Set Financial Agreement Parties,
0xa0015827c05b6d16081ec87a802034dfb7634068f536c5b2f5fb2ac9c24d3ec6,14479585,1638016522,2021-11-27 12:35:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00029898,0.1803566952,,,,Confirm Financial Agreement,
0x83578076f0e9f9149a8f114cc5b518ca9bc4266d6acde7320934ba8e1cfc9c48,14479588,1638016531,2021-11-27 12:35:31,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00129979,0.7840853196,,,,Set LC Agreement,
0xe49d3289a89a3a7907cdb832d4cdff4130ad144b742a545f568af4d9228a6c85,14479592,1638016543,2021-11-27 12:35:43,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00047817,0.2884512708,,,,Add Document,
0x3985c233faca8b44d5b70003f2acf05fc5e0a9f64c5baa0dd5b3448e45b201f0,14479596,1638016555,2021-11-27 12:35:55,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00046521,0.2806332804,,,,Validate Document,
0xd941873c762129b81b6f619a5cdc0b04cc632924f0b6588c55017981df166f3a,14479599,1638016564,2021-11-27 12:36:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00180568,1.0892584032,,,,Set Shipping Agreement,
0xcf9e89da9420f35abdc5689e9c20144344bd988108377d2d0091bf59425a3c31,14479603,1638016576,2021-11-27 12:36:16,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00028947,0.1746198828,,,,Verify Goods,
0xdd10d533ca8214ecccedbe4622e8453bae9db5fc8694698aa6310e574a1387c6,14479605,1638016582,2021-11-27 12:36:22,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00030902,0.1864132248,,,,Verify Goods,
0x40c1c2b770c62c678e81c20b61554124afd74ced194deff9876a5a0dd8cce6af,14479609,1638016594,2021-11-27 12:36:34,0x209b153a796c1924b675e5cd9476384cd38e9387,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00033529,0.2022603396,,,,Initiate Shipment,
0x5fcc66db38acef9d22ef3b5eb569d56b27d3d2cae3a2646beee66e8e5cd79c7a,14479612,1638016603,2021-11-27 12:36:43,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.0003095,0.18670278,,,,Verify Goods,
0x795694ff1f65d6f4e57224002036b395eaf36c0d9e2a7a74f5f95cc6977151d0,14479615,1638016612,2021-11-27 12:36:52,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00029996,0.1809478704,,,,Confirm Shipment,
0x769d137805132041e3210f812aa140d8fbdfdf4942d093cd5265b16430a18434,14479618,1638016621,2021-11-27 12:37:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00109441,0.6601918884,,,,Set Payment Agreement,
0x6cc82f3cdca49669755fda9a0c9f8cfd83788d62bf7303cd9be74d5c65076c74,14479621,1638016630,2021-11-27 12:37:10,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00030958,0.1867510392,,,,Initiate Payment,
0x301608aea839ebd098b228005a5de4ded5af50fbda3be168cbd05658213c96f3,14479624,1638016639,2021-11-27 12:37:19,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00030052,0.1812856848,,,,Processpayment,
