Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.005/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0x54dfb15ad621c6bffae34629cad7f6c7aae192f342cda1fb9a6d2d5804b6cf3a,5368267,1638088372,2021-11-28 08:32:52,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,0,0,0,0.0077710234230885,0.0155809019632924,,,,Accepire-BT Contract,
0xaaf70f285faec5bc663e888ffa80d9231fd7c1749e08c3f4138d6c06cff2d44c,5368273,1638088380,2021-11-28 08:33:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0001680920807025,0.000337024621808512,,,,Set Sales Agreement,
0x496fd346495b81cd2c2c9e060cbf189b890ee22f8e89a14ca289e8b3ebed1fb4,5368275,1638088388,2021-11-28 08:33:08,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000287788403004,0.00057701574802302,,,,Add Order,
0x77e2fd67ebf6584c7fa5964d4f56654865a591319c7c8fcc168af30c6755f914,5368279,1638088398,2021-11-28 08:33:18,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0001810948218165,0.000363095117742082,,,,Create Invoice,
0xf4a5e01285dd5ca224b1fe920247728134bbf824907b046525bdd2724efd8d7b,5368284,1638088407,2021-11-28 08:33:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0000699084845565,0.000140166511535782,,,,Confirm Invoice,
0xa0fc4fe630fe88af7fbc4849229e904f0fe2a20d2a6410464b886584b104964e,5368291,1638088416,2021-11-28 08:33:36,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0000737127013845,0.000147793966275922,,,,Confirm Order,
0x9eae4f4597239b56ca59c4770fc84ee9ea4e212e7b25be0aebea0485c120f6b7,5368298,1638088436,2021-11-28 08:33:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0002084443806525,0.000417930983208262,,,,Set Financial Agreement Parties,
0xb7e3b9f1dadda691795ad7a8be68c8e5c6ac2d3abee8e233129c2e7ea892b41c,5368304,1638088445,2021-11-28 08:34:05,0x9049ce69906d3cd891556810c39f09ea921fc087,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000044549539179,0.000089321826053895,,,,Confirm Financial Agreement,
0x1420668b0ba229ed968fea93b85b753aa105c3105494c4b6264a246246b50478,5368312,1638088454,2021-11-28 08:34:14,0x9049ce69906d3cd891556810c39f09ea921fc087,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000208782278721,0.000418608468835605,,,,Set LC Agreement,
0x9bafd117411d5be50eafdec3616a2fb45ee13e4256bb7b62a150ec81cd377516,5368315,1638088464,2021-11-28 08:34:24,0x9049ce69906d3cd891556810c39f09ea921fc087,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000080907839565,0.000162220218327825,,,,Add Document,
0xcb0eb0e7de660c06f3f6e011b799908fc8e8004bb7b4a6c6da539842c0c8f3d8,5368322,1638088479,2021-11-28 08:34:39,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000071586224379,0.000143530379879895,,,,Validate Document,
0x7c00d2362f0480ca39d640ae982eed2680ddefbce8ac07cfc34ed2a0efab621d,5368331,1638088490,2021-11-28 08:34:50,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000283320697932,0.00056805799935366,,,,Set Shipping Agreement,
0xbe73f8c0312b49fa4e71852d61825fb52ece6b6460cf3e09981625df35fa14ff,5368335,1638088495,2021-11-28 08:34:55,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0000441923643975,0.0000886056906169875,,,,Verify Goods,
0x3016035010766490ca7e55e5245e8fb24ce8f3701a897a989f9a4cfd5258ffc0,5368340,1638088505,2021-11-28 08:35:05,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.000051006366198,0.00010226776422699,,,,Verify Goods,
0x199809199700b19365a613ba1561d5db07d9912e8f7db67e7dcb3c6b5a36ce62,5368348,1638088518,2021-11-28 08:35:18,0x209b153a796c1924b675e5cd9476384cd38e9387,0x28c2a6cae55038cbea34c90a371edb6eae0b7ce0,,0,0,0,0.0000488015509275,0.0000978471096096375,,,,Initiate Shipment,
