Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.149/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0xddcf720cca0864767b193cf5317b493e054485a17dba67e51e71d2e051b6a18e,5309026,1637976606,2021-11-27 01:30:06,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xcaf664683142c71b5686b198515e14186e98d56a,0,0,0,0.0077710234230885,0.0166999293362172,,,,Accepire-BT Contract,
0x9142baaf5760032e22b05984453e403d9a6d4d334578597de12a492a4e3267ce,5309031,1637976614,2021-11-27 01:30:14,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.0001680920807025,0.000361229881429672,,,,Set Sales Agreement,
0x64edff17c9ab01dcf8e6003ae856b8cf4f8790ca0f8d6fe43c9a657b44a969ed,5309036,1637976622,2021-11-27 01:30:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000287788403004,0.000618457278055596,,,,Add Order,
0xcc93aaea6df2f7104fea8a64fb44477658328f0d74a3a2f9b30529c958530711,5309043,1637976631,2021-11-27 01:30:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.0001810948218165,0.000389172772083658,,,,Create Invoice,
0xdc19ded9b886c14b7cc259b949d9be4cc0445b5543ecb23a8e84be17355ac882,5309054,1637976640,2021-11-27 01:30:40,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.0000699084845565,0.000150233333311918,,,,Confirm Invoice,
0x788d5961441dbc2159be086b17ed4df023d80f891b8522927eafef481217812e,5309059,1637976648,2021-11-27 01:30:48,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.0000737127013845,0.000158408595275291,,,,Confirm Order,
0x588651d572a2974211d5ec4e90314f310c51c3b0c763fb7c1a7cfdd325933904,5309081,1637976671,2021-11-27 01:31:11,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.0002084443806525,0.000447946974022223,,,,Set Financial Agreement Parties,
0x074b0899d53f06caa788e54f0b27167e2ec0084ab2dadd656ff4cf4f937f365a,5309090,1637976681,2021-11-27 01:31:21,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000044549539179,0.000095736959695671,,,,Confirm Financial Agreement,
0x1200000e1e1861169fab04165747a0ee05e93e175ee1b11e72a2c8a23ee4ee53,5309099,1637976690,2021-11-27 01:31:30,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000208783531332,0.000448675808832468,,,,Set LC Agreement,
0xebd1eac9ea40e9bc3e3952796324703f771188476937163b865309f6a96fcf38,5309106,1637976698,2021-11-27 01:31:38,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000080911722885,0.000173879292479865,,,,Add Document,
0x3f851f30afe5a33a0df427728482b917d112d66a54938d2fef0c90f5044fb137,5309113,1637976713,2021-11-27 01:31:53,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000071588371824,0.000153843411049776,,,,Validate Document,
0x362b61221bd4168a67c5252447859cc52a819ebe1a6d1b504f97b21731de3372,5309119,1637976725,2021-11-27 01:32:05,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000283329196992,0.000608874444335808,,,,Set Shipping Agreement,
0x7a55f6d42513c22502164455c7b531e7c68eb830d3cfce64d904f7d12b062440,5309126,1637976734,2021-11-27 01:32:14,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000044174740368,0.000094931517050832,,,,Verify Goods,
0x836cc89d2a06b3a1b59e8c7b5bed63b3a800296da76b7be63ce4cd261bb5739e,5309131,1637976743,2021-11-27 01:32:23,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000051007896288,0.000109615969122912,,,,Verify Goods,
0x71ed7e5e2e10e45511285ad244ffc32b397fcd77cbc16f40531541a60c90aa95,5309135,1637976751,2021-11-27 01:32:31,0x209b153a796c1924b675e5cd9476384cd38e9387,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000048798184176,0.000104867297794224,,,,Initiate Shipment,
0x2a844b9f98b02fd288c53bc50391f4dd992a4fef01d5da72560cf824c01c4a6c,5309143,1637976761,2021-11-27 01:32:41,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000051088943475,0.000109790139527775,,,,Verify Goods,
0x8998df672e62186c692bd45d0ff66627a7a38a0cd924c779cadb28d557331e86,5309147,1637976770,2021-11-27 01:32:50,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000044706201462,0.000096073626941838,,,,Confirm Shipment,
0xb73447b42e4872dd65020a612e0d52c7ac659ade49fa77cf7a68fa465d09a548,5309152,1637976780,2021-11-27 01:33:00,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.0001733858214105,0.000372606130211164,,,,Set Payment Agreement,
0xf3cf6d42f42ba8489609692437960ba7beebc67a07b1ce4408a9dfe02b3620ee,5309157,1637976789,2021-11-27 01:33:09,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000048092193396,0.000103350123608004,,,,Initiate Payment,
0x387acbe6b75a781fd9edc747da4f10c2fc191756d6e2452c1b5867620611bd40,5309162,1637976798,2021-11-27 01:33:18,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000044781224016,0.000096234850410384,,,,Processpayment,
0x799befcd5965db089e47ddc8b2ed67e150313eddfa92facb437ca28d7e3bfd92,5309168,1637976808,2021-11-27 01:33:28,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcaf664683142c71b5686b198515e14186e98d56a,,0,0,0,0.000045682788924,0.000098172313397676,,,,Payment Received,
