Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.142/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0xf1bb55f870e60eaec8a89f6f29258ccc6e01c5fab6fc8bd41fc075e898fd5750,5287981,1637936953,2021-11-26 14:29:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x6128d709a980deb00781d74f51d0bea5f4859129,0,0,0,0.0077710234230885,0.0166455321722556,,,,Accepire-BT Contract,
0x531683fb93fd459fe5f6626d29ac6186ac20f0571019fb774248d088a18492a5,5287983,1637936961,2021-11-26 14:29:21,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0001681697348175,0.000360219571979085,,,,Set Sales Agreement,
0xc8ab4db6dca0e81665e483b0cac3ff8d92ba3741cdb0c6ab147612ed45613236,5287990,1637936971,2021-11-26 14:29:31,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000287788403004,0.000616442759234568,,,,Add Order,
0x9b0017909ea4572de01c02735b6a4943404b9ada029a85a2492e7680eeef8d67,5287999,1637936996,2021-11-26 14:29:56,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0001810948218165,0.000387905108330943,,,,Create Invoice,
0x1a52b36625e421d5b346a898a78169233d2e713ee9dce31887cfab3f573ef840,5288006,1637937007,2021-11-26 14:30:07,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000699084845565,0.000149743973920023,,,,Confirm Invoice,
0x6e5871385073420b50410589427cfe8e2ecc35a696ff2817104cbb4d24031f62,5288016,1637937019,2021-11-26 14:30:19,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000737127013845,0.000157892606365599,,,,Confirm Order,
0x01a7cc184aed1785746621bcb602fc107459148ccfe2867744f72aef861d0d98,5288039,1637937045,2021-11-26 14:30:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0002084443806525,0.000446487863357655,,,,Set Financial Agreement Parties,
0x00f2428c1f5783f5c60f6cedef334d8e9002066397ba61d3dd13abee4e2c7883,5288046,1637937055,2021-11-26 14:30:55,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000044549539179,0.000095425112921418,,,,Confirm Financial Agreement,
0x9eb642c71e3d10332fb86dd899257bb302728b25fd10eb943ae745840ab01084,5288053,1637937067,2021-11-26 14:31:07,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0002087803998045,0.000447207616381239,,,,Set LC Agreement,
0xbbf3db8837106eca713ea86d92b1759b4590d4fc29e97153b290a801fc12f723,5288060,1637937078,2021-11-26 14:31:18,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000809071114425,0.000173303032709835,,,,Add Document,
