Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.103/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0x4396c537f2ceba7f3c2b6001f1b45c38d94610298d804403ab0a57a8fdc7a047,5381374,1638112363,2021-11-28 15:12:43,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,0,0,0,0.0077710234230885,0.0163424622587551,,,,Accepire-BT Contract,
0x45b32917e12cd69a55cb8ed2edf75e7dbbd614a9a292645412bec3a390a4cfb4,5381379,1638112371,2021-11-28 15:12:51,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0001680920807025,0.000353497645717358,,,,Set Sales Agreement,
0x46783a7f2c8882b65173a957c1ae266f69f8b14af94af4e6a99e7f2586fa885a,5381381,1638112380,2021-11-28 15:13:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000287788403004,0.000605219011517412,,,,Add Order,
0xee951b3835af1940c4acdd7764920de265c4140ad1a15702f307b9fe9ac49062,5381385,1638112390,2021-11-28 15:13:10,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0001810948218165,0.0003808424102801,,,,Create Invoice,
0x1707ad3be8ca7e3f24c1730d8598d52e3bc8998f616ed66bd19185e2cdee463c,5381391,1638112399,2021-11-28 15:13:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000699084845565,0.00014701754302232,,,,Confirm Invoice,
0xad76bfb43309678a20a652961b4adbda3e70b6a6c0d83936de3b75c79e0f29d8,5381395,1638112408,2021-11-28 15:13:28,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000737127013845,0.000155017811011604,,,,Confirm Order,
0xdda8ca411d878aeb7b643e813fae11e6210f1b8a7f309390887ed88ac3b8dd5b,5381405,1638112429,2021-11-28 15:13:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0002084443806525,0.000438358532512208,,,,Set Financial Agreement Parties,
0xb2a5e5d5540a6808eafa257dcf2e8150e832eefbb7c09f6ad4afbf7d6b00f08d,5381409,1638112438,2021-11-28 15:13:58,0x9049ce69906d3cd891556810c39f09ea921fc087,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000044549539179,0.000093687680893437,,,,Confirm Financial Agreement,
0x6fc75400c6507bfd5cd349e89b2be6dfa6ef88d145c2bae63edb74c86478527b,5381414,1638112447,2021-11-28 15:14:07,0x9049ce69906d3cd891556810c39f09ea921fc087,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0002087803998045,0.000439065180788864,,,,Set LC Agreement,
0xb6deee873b1583f67c9f9a5b78e64859c2aee62425ef64c5c3acd545661888c7,5381419,1638112456,2021-11-28 15:14:16,0x9049ce69906d3cd891556810c39f09ea921fc087,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000809071114425,0.000170147655363578,,,,Add Document,
0x617e4df651625d6236c5b37b814c80b05b46dbb56f50dc9097abb56409afc82d,5381426,1638112472,2021-11-28 15:14:32,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000715855801455,0.000150544475045987,,,,Validate Document,
0x3ed5e508daa9667758e236bdbd86709c69cafc937d8383282030488b6679922a,5381431,1638112481,2021-11-28 15:14:41,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000283318148214,0.000595818065694042,,,,Set Shipping Agreement,
0x606d80bfb25d1504acee6c42100ccc5cae095516d29af7b017fb76cf6761ae3e,5381435,1638112490,2021-11-28 15:14:50,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000441730177185,0.0000928958562620055,,,,Verify Goods,
0x0f37c47ce49106f5f970624eff5eeaf16e32b5ce7c845bfff952ecb2f2a713bf,5381439,1638112499,2021-11-28 15:14:59,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000051005907171,0.000107265422780613,,,,Verify Goods,
0x6c5acb89bbd4f46754ca9c0a53e7f453cacdd8ad081247827fa15018a0860182,5381446,1638112509,2021-11-28 15:15:09,0x209b153a796c1924b675e5cd9476384cd38e9387,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000487962812295,0.000102618579425639,,,,Initiate Shipment,
0xa1a43c0498bb6f5c481381b8f666544228160127845ba4257adf53dfbcfd5fc7,5381455,1638112518,2021-11-28 15:15:18,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000051077911275,0.000107416847411325,,,,Verify Goods,
0x0f6adb4499f9c6ada47525b15a6bf4ca689982a51ddd97c997d91fdeb43c916e,5381463,1638112527,2021-11-28 15:15:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000044696949804,0.000093997685437812,,,,Confirm Shipment,
0xcf97a0ff903dc745db49fe15b71974a1e1b4b4b23604fc809b87e646c2e34168,5381468,1638112536,2021-11-28 15:15:36,0x9049ce69906d3cd891556810c39f09ea921fc087,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0001733483802945,0.000364551643759334,,,,Set Payment Agreement,
0x76634b929e0eb4f5b6493bc9c2e66dfbace72a319678d5ac20d13d3f8c28e593,5381475,1638112544,2021-11-28 15:15:44,0x9049ce69906d3cd891556810c39f09ea921fc087,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000048089740959,0.000101132725236777,,,,Initiate Payment,
0x0049bf70ad5687bb05bfcc15b133bffa7a32c6b84e47fd574fd217dfb8ce278b,5381484,1638112555,2021-11-28 15:15:55,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.000044780552346,0.000094173501583638,,,,Processpayment,
0xc3a61635fefff08227c7aa98ff60f478c20fc2fa5d18321431910682f0f28506,5381490,1638112564,2021-11-28 15:16:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x13804a4d4216da2692ee31ff68ae00899b15ecb7,,0,0,0,0.0000456821037315,0.0000960694641473445,,,,Payment Received,
