Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $1.999/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0xc2f191a2630b2463ed48787662feded29a9d7b3132c5e00e7f99780d0ccdd8eb,5335447,1638026721,2021-11-27 15:25:21,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,0,0,0,0.0077710234230885,0.0155342758227539,,,,Accepire-BT Contract,
0x4115f44d3d8be7bbf0cd57a251e351a5cb47040bc3e0295939c2401efd9da0c1,5335453,1638026729,2021-11-27 15:25:29,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0001680920807025,0.000336016069324298,,,,Set Sales Agreement,
0xe536b8558fc9a851d728f221a1129b6a71423942001f85238382fce43a7bbb1c,5335461,1638026738,2021-11-27 15:25:38,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000287788403004,0.000575289017604996,,,,Add Order,
0xa25413e609c0a9525f1603bd049fde53a9b4004db6146e7e6c2084c07497c549,5335469,1638026747,2021-11-27 15:25:47,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0001810948218165,0.000362008548811183,,,,Create Invoice,
0xbf694e14784fa490c520c8ce26d31e8e8fcbdea40fc3eeb831e18fecf1357a9d,5335477,1638026756,2021-11-27 15:25:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0000699084845565,0.000139747060628443,,,,Confirm Invoice,
0x35ca2ef77a12f7fb1b6e12b650b1ad86e76b989f4150a4e7eab1a076c22bc47b,5335484,1638026766,2021-11-27 15:26:06,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0000737127013845,0.000147351690067616,,,,Confirm Order,
0x27dad2f2487a4bfea6cb80ee1638506b23fba82d824b920cf9601cf4445ff89d,5335498,1638026786,2021-11-27 15:26:26,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0002084443806525,0.000416680316924348,,,,Set Financial Agreement Parties,
0x920341b3026b1400507aa8b2a56859b38b1762ffab961ebf9e94ee9d8f955df2,5335501,1638026796,2021-11-27 15:26:36,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000044549539179,0.000089054528818821,,,,Confirm Financial Agreement,
0x19f333332998936d8b33eea89a468d5633e072021d422237ae1233646a1b19f6,5335504,1638026805,2021-11-27 15:26:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0002087803998045,0.000417352019209195,,,,Set LC Agreement,
0x8b642631a3e31c780c3310ed96aefcfe4e9d1e4643cf47ca68b1477163824743,5335508,1638026814,2021-11-27 15:26:54,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0000809071114425,0.000161733315773558,,,,Add Document,
0x5a57fb9deefdf9ba586753704e6ba051c0b6fd7605334d5bda82c589a505c8c5,5335516,1638026830,2021-11-27 15:27:10,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0000715855801455,0.000143099574710855,,,,Validate Document,
