Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.032/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0xf65f2b35c1e039d4fe6ce164d2c007836850aadc7fb875099ce1fa54f1efc27d,5374155,1638099480,2021-11-28 11:38:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x4246df04b272b1f37a14b1db83647e4670111c17,0,0,0,0.0077710234230885,0.0157907195957158,,,,Accepire-BT Contract,
0x727fbf83fbde79437ff72b05a15e11d29949fe84f6302c6da0a477afd90800de,5374159,1638099488,2021-11-28 11:38:08,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0001680920807025,0.00034156310798748,,,,Set Sales Agreement,
0x2913ec8f399274548d69040f57a9f04059f622a5c250b05501fd079591ac96b3,5374164,1638099499,2021-11-28 11:38:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000287788403004,0.000584786034904128,,,,Add Order,
0xbc52424f480c1e2fc761b80863a6b8ae9be097c34410119b752a71af8d3f183f,5374170,1638099508,2021-11-28 11:38:28,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0001810948218165,0.000367984677931128,,,,Create Invoice,
0x6862f7c1f6471bd0f370891096c633836664c0c3cf4c450a5b301b527bf6963e,5374174,1638099517,2021-11-28 11:38:37,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0000699084845565,0.000142054040618808,,,,Confirm Invoice,
0x762588eb3e1b7fb7e84a37c7d53dde253f97ebf39af8c9c3c43bd3bfa18136e0,5374181,1638099527,2021-11-28 11:38:47,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0000737127013845,0.000149784209213304,,,,Confirm Order,
0x7b861b7af17df77fcf4cef16a3d5d916c6de7f0fd7f27f28fd6306246f45ed58,5374191,1638099545,2021-11-28 11:39:05,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0002084443806525,0.00042355898148588,,,,Set Financial Agreement Parties,
0x72afbed363823000dd781dd2c7a350c4c5e119d8436187c6c14a56490b729aef,5374197,1638099557,2021-11-28 11:39:17,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000044549539179,0.000090524663611728,,,,Confirm Financial Agreement,
0xee8af68d3ce3e5158709188245b2e6b09838bcf91e491ef0258dc7eb8ac34281,5374203,1638099566,2021-11-28 11:39:26,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0002087803998045,0.000424241772402744,,,,Set LC Agreement,
0x6bafbef7264d2b90e12599f93f35021ced2916880d068d318569149ce420e0a7,5374206,1638099575,2021-11-28 11:39:35,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0000809071114425,0.00016440325045116,,,,Add Document,
0xeb6c002576cc0d679101d5b94aad3411e43c1599d9015008d01889e1640d9ad3,5374216,1638099592,2021-11-28 11:39:52,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0000715855801455,0.000145461898855656,,,,Validate Document,
0x669ad10c7ea7c3a3b93c665bfff79383cf4265720ab8c240b04c1eeb7debdea2,5374222,1638099601,2021-11-28 11:40:01,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000283318148214,0.000575702477170848,,,,Set Shipping Agreement,
0x37a86e60425d67bb19df27af6e5b81064b55c7a84822e5ef146a6d5d20d0d252,5374227,1638099610,2021-11-28 11:40:10,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0000441730177185,0.000089759572003992,,,,Verify Goods,
0xac8abc5faf74cca94b21e24783ab7e379cd8ad9b74229d58fceefd04925c0cc2,5374232,1638099619,2021-11-28 11:40:19,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000051167025648,0.000103971396116736,,,,Verify Goods,
0xf568db4b66372bc27770a7e985996234d50a20d85d7224c89f09153c493d3e15,5374243,1638099628,2021-11-28 11:40:28,0x209b153a796c1924b675e5cd9476384cd38e9387,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000048904163658,0.000099373260553056,,,,Initiate Shipment,
0x2521af77ff06cf0643f8c437ab5d4d67b29c213f98c4674c17d375dc7030784b,5374249,1638099637,2021-11-28 11:40:37,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000051285684375,0.00010421251065,,,,Verify Goods,
0x607a30e56fae772fdcc1a320fcd722455cc9634fb21e7a605f46416070a40adb,5374260,1638099646,2021-11-28 11:40:46,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000044855300646,0.000091145970912672,,,,Confirm Shipment,
0x638926ea528e227c3f16911a017d697eed9b4ed9b02f2292df8441c238e51021,5374271,1638099656,2021-11-28 11:40:56,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.0001750945923435,0.000355792211641992,,,,Set Payment Agreement,
0x2fc471727393c26224a336f35b6c0615fccd14aff5a1e7396b3a8462f14cb0d1,5374281,1638099665,2021-11-28 11:41:05,0x9049ce69906d3cd891556810c39f09ea921fc087,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000048963241314,0.000099493306350048,,,,Initiate Payment,
0x55890a30f8655f028a8519de3f3c6b059fe3fb3561511d00517f7c5110c4d854,5374288,1638099674,2021-11-28 11:41:14,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000045542763462,0.000092542895354784,,,,Processpayment,
0x11bb88628203a7fe9fa859cc3c800b5f93929c1247230901626204b87996e50d,5374296,1638099683,2021-11-28 11:41:23,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x4246df04b272b1f37a14b1db83647e4670111c17,,0,0,0,0.000046253965392,0.000093988057676544,,,,Payment Received,
