Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.179177/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0x68ecd85675bede97845ac3d1d5feb88daf01b9ffedeb827b0dee88aac43d675d,5427955,1638198430,2021-11-29 15:07:10,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,0,0,0,0.0077710234230885,0.0169344355100557,,,,Accepire-BT Contract,
0xe97a528a1026b1123137085faa4dabd53395851db420dfa87ceda9a516b31272,5427959,1638198438,2021-11-29 15:07:18,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0001680920807025,0.000366302396149032,,,,Set Sales Agreement,
0xceabd8dfa18607321d5b34c3094c0cc3407a3f552235b6ffa793b63504f30be3,5427964,1638198447,2021-11-29 15:07:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000287788403004,0.000627141868693048,,,,Add Order,
0xf223ab825d30e53592e90ef8b2a35cb74459a641c474071aa1cd734c5f523132,5427967,1638198456,2021-11-29 15:07:36,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0001810948218165,0.000394637670521615,,,,Create Invoice,
0xe7b3a8d0969694b675065ec536b35a0f1d6ca32227a29fad7d6746a7d1a511c5,5427974,1638198466,2021-11-29 15:07:46,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000699084845565,0.00015234296165038,,,,Confirm Invoice,
0x4a67854e4396332378cfb11150824cf096a3a571415e054af1e72295bdac18b2,5427978,1638198475,2021-11-29 15:07:55,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000737127013845,0.000160633023464971,,,,Confirm Order,
0xea4e2c3afa6a459651770d452da12ffa306f1de10c4586f4cd39917fb4e035ab,5427986,1638198496,2021-11-29 15:08:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0002084443806525,0.000454237200097173,,,,Set Financial Agreement Parties,
0x5fb65f74fac64b9f900d5809e1832f0e393eefa8105c65590e4f4e5923bfe3e6,5427992,1638198505,2021-11-29 15:08:25,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000044549539179,0.0000970813311394757,,,,Confirm Financial Agreement,
0x0082f00350c59de4b779510eb2abdb1fe26a010fd876adfb968fc839c60cc231,5427996,1638198514,2021-11-29 15:08:34,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0002087803998045,0.000454969445304771,,,,Set LC Agreement,
0x0227b1219ca0fe8099bd42f2e1f95ecd1e3d46f15158c3750ec20fa66574e108,5428001,1638198523,2021-11-29 15:08:43,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000809071114425,0.000176310916391933,,,,Add Document,
