Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,CurrentValue @ $1.557/MATIC,TxnFee(MATIC),TxnFee(USD),Method,
0x7da00024b96e22bb68b9886e1de203475344229e251b218b46a82f54b6b9472a,21785018,1637585657,2021-11-22 12:54:17,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,0.6422607579,0.0124329288,0.0193580701416,Accepire-BT Contract,
0xf67c1e6f72a5d4dc9703a4bf58671b87d20d37b7c676857ba01e6214c76f8962,21785023,1637585667,2021-11-22 12:54:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.000268932,0.000418727124,Set Sales Agreement,
0x36036509e089d4d8319ccabb5d2219ce8ac6a62353b47b5948ff064019645d72,21785026,1637585677,2021-11-22 12:54:37,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.000459912,0.000716082984,Add Order,
0xabc4db8853a0e2b5cd88d09d9bb6b73978b91a811068108cd19eeb8075ee8fa3,21785031,1637585687,2021-11-22 12:54:47,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0002892144,0.0004503068208,Create Invoice,
0xd7984826f591224c8983b7e4cea662df9bfc24a8affcff3e79ab16ea0ebda3a8,21785033,1637585691,2021-11-22 12:54:51,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0001118472,0.0001741460904,Confirm Invoice,
0xa541eb540bcac60bcd66962c8cd6434c763ea27bbb1946098360e60e5a825f52,21785039,1637585703,2021-11-22 12:55:03,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0001179336,0.0001836226152,Confirm Order,
0x5464056a5425fe17d4b73c4376e4a295e4b73817f68fe006c994e0954f564099,21785044,1637585713,2021-11-22 12:55:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.000333492,0.000519247044,Set Financial Agreement Parties,
0x9d541aac013c9da40898ba9a98a77357a01c14748c8094a9c587e6378662bd30,21785048,1637585721,2021-11-22 12:55:21,0x9049ce69906d3cd891556810c39f09ea921fc087,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000712752,0.0001109754864,Confirm Financial Agreement,
0xd6932b7aa612aea1f4fb8a7abffaf422794326c44432693dc2a467c3bf7d5903,21785052,1637585729,2021-11-22 12:55:29,0x9049ce69906d3cd891556810c39f09ea921fc087,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0003340296,0.0005200840872,Set LC Agreement,
0xc174687749534cb5394f3b8bea2df7e5ef5ca4d0beb8e46791b8bb852a5f87e3,21785055,1637585735,2021-11-22 12:55:35,0x9049ce69906d3cd891556810c39f09ea921fc087,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0001289208,0.0002007296856,Add Document,
0xb52e3369a519714420d1bd125cef36a32ce80ed305e2c234803aa01f868aa9ae,21785063,1637585751,2021-11-22 12:55:51,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0001145304,0.0001783238328,Validate Document,
0x1da35513395412ad2e73d9f11dcf9be1aad08e258b05e4b27112eb50e9d7856b,21785068,1637585761,2021-11-22 12:56:01,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0004532832,0.0007057619424,Set Shipping Agreement,
0xedf893443d4cf28be05574770bf4408f42a8f045f5b20ec3d70b7c08582e95b6,21785071,1637585767,2021-11-22 12:56:07,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000706728,0.0001100375496,Verify Goods,
0x68017862e8429b2027b7d4e45a554de3e30f5255e8776f5dcfb48b51a428c1a8,21785075,1637585775,2021-11-22 12:56:15,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000816048,0.0001270586736,Verify Goods,
0xd35a75ff2011db4551d2031fd40397763f91132fbffdfd0d0b3cd5716b8898b6,21785078,1637585781,2021-11-22 12:56:21,0x209b153a796c1924b675e5cd9476384cd38e9387,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000780696,0.0001215543672,Initiate Shipment,
0xcc47b95a66e8d6488e6e78a289f7e852e2cb564ccbabcd425b489fe5cc8c3997,21785083,1637585791,2021-11-22 12:56:31,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.00008172,0.00012723804,Verify Goods,
0x7c4a9da702bc3f82b4bfc1562eca08ca482e55a84e0113e2a2bb3b7f7c10739f,21785086,1637585797,2021-11-22 12:56:37,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000715104,0.0001113416928,Confirm Shipment,
0x6b96a9fa172f4250ec4365eb019a44507ef650f56e5528b284d1c2629d9d6039,21785088,1637585805,2021-11-22 12:56:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0002768184,0.0004310062488,Set Payment Agreement,
0xa06def4d6c9083f097ef9318c4e734b1807366dc2dd0a0db94f46bab272129bf,21785092,1637585813,2021-11-22 12:56:53,0x9049ce69906d3cd891556810c39f09ea921fc087,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000769392,0.0001197943344,Initiate Payment,
0x414262782c70c3f931095ad607f1ca7affd5f31f07393891ca4ba28f940436c6,21785095,1637585819,2021-11-22 12:56:59,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x50a0ee21e2ea578a2cd5c7b4af9701734f751c80,,0.6422607579,0.0000716448,0.0001115509536,Processpayment,
