Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.657/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x2a822ed03237e4b0c908d6ea027c5839ade5675b7689d1789a09484a8da844e8,22046934,1638149579,2021-11-29 01:32:59,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,0,0,0,0.181313545,0.300436544065,,,,Accepire-BT Contract,
0xd319db97a496b996597ea5cba321f1e13471edac2eb30974cbd9fdb5c0354f3a,22046939,1638149589,2021-11-29 01:33:09,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.003921925,0.006498629725,,,,Set Sales Agreement,
0x1d30824e819f471eeb656635ea08ef6a0fc017e1f866ede98366ac2ea694d57d,22046942,1638149595,2021-11-29 01:33:15,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.00670705,0.01111358185,,,,Add Order,
0xbb9c2839ed0e37abcc27d0293109ea87b6fa5f82ec60d6b3ebd49778d06c8bab,22046948,1638149607,2021-11-29 01:33:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.00421771,0.00698874547,,,,Create Invoice,
0x7bc97ead18e4e129ee63d32ba0e3f8c8431e75e533a7318e8ab1ffd673a73824,22046952,1638149615,2021-11-29 01:33:35,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.001631105,0.002702740985,,,,Confirm Invoice,
0x1508da42a56d381ef25ada0fc4dae3fc6fc27b35498ca124911b22176ff6f057,22046955,1638149621,2021-11-29 01:33:41,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.001719865,0.002849816305,,,,Confirm Order,
0x7829cd17a08d6917e14e552dff6e0eabbe509994b7bd15bbdca84bdf25efa46e,22046962,1638149635,2021-11-29 01:33:55,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.004863425,0.008058695225,,,,Set Financial Agreement Parties,
0x9408af566f092bc4a6aa2049173ec6e64194c9da4af70054bca57fadf487aba8,22046965,1638149641,2021-11-29 01:34:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.00103943,0.00172233551,,,,Confirm Financial Agreement,
0x8403a8da667aeb75b201acef87d69446e1a8c48c7a353868c16df2fa3f951c39,22046970,1638149651,2021-11-29 01:34:11,0x9049ce69906d3cd891556810c39f09ea921fc087,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.004871265,0.008071686105,,,,Set LC Agreement,
0x37acac5a921993cea3ac66b21ef623987af2e42fbacaef35d447b539880cdf02,22046975,1638149661,2021-11-29 01:34:21,0x9049ce69906d3cd891556810c39f09ea921fc087,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.00161151,0.00267027207,,,,Add Document,
0xaf15f73bf39f05df2f23b4d94d2955e896c2965ef6ff301c00ef32a0016bf344,22046977,1638149673,2021-11-29 01:34:33,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.0001670235,0.0002767579395,,,,Validate Document,
0xe50359796bfef58c5c5cceb0cdb75444babf7a0529faed37f824e94846fd12db,22046980,1638149685,2021-11-29 01:34:45,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000661038,0.001095339966,,,,Set Shipping Agreement,
0xe6a9234cc83e1097d32c92a9737d4c2c250638438b54864b535ecc2959a98547,22046983,1638149697,2021-11-29 01:34:57,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.0001030645,0.0001707778765,,,,Verify Goods,
0x2495536bfded73f9bd71ec286814c7ba80de6725dffdedc1bf5f9030d609e139,22046985,1638149705,2021-11-29 01:35:05,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000119007,0.000197194599,,,,Verify Goods,
0x20cd58c7781f5082f1035632cd819cb1fdf10dc84b61eb8334f89d4b2d36ae4e,22046987,1638149713,2021-11-29 01:35:13,0x209b153a796c1924b675e5cd9476384cd38e9387,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.0001138515,0.0001886519355,,,,Initiate Shipment,
0x5637fd12ad9020228f53d2247863cf073526673aa217566074821230b04e9e5b,22046989,1638149721,2021-11-29 01:35:21,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000119175,0.000197472975,,,,Verify Goods,
0xf9227042782c0f295f228812f064c2041fc9ff81c4b865bc35d36a1b7f717f70,22046991,1638149729,2021-11-29 01:35:29,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000104286,0.000172801902,,,,Confirm Shipment,
0x7171a24221dd8e4cf79c95e56689febc0a9f2216f373d0c87b8eb8889bc7f7d6,22046994,1638149741,2021-11-29 01:35:41,0x9049ce69906d3cd891556810c39f09ea921fc087,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000461364,0.000764480148,,,,Set Payment Agreement,
0x067d0604805cfe53052c3296a09c9873147cdc619bb5c1fa618aa16a0298ff5c,22046997,1638149753,2021-11-29 01:35:53,0x9049ce69906d3cd891556810c39f09ea921fc087,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000128232,0.000212480424,,,,Initiate Payment,
0x3785bae45bee537e83c364dc53f0ca630e6f42df634649b45647c38464e0d3c0,22046999,1638149761,2021-11-29 01:36:01,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.000119408,0.000197859056,,,,Processpayment,
0x0846513bf5bd6fbc89551a17687ba448409ec5bf4d077edf385ac803770bd684,22047002,1638149773,2021-11-29 01:36:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xdb5f1a43b3f969bf76783da68fb2010d77d421d4,,0,0,0,0.00012094,0.00020039758,,,,Payment Received,
