Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.671/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0xced7c3a275da5f90099297ee34710c7b24e331c8e843dca7c0affc1bfc04879a,21940113,1637915693,2021-11-26 08:34:53,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x41a32fe650829d50cf130e8f81e80908f525bec4,0,0,0,0.0181313545,0.0302974933695,,,,Accepire-BT Contract,
0x0f4921443cfcaa9d96cb60766586af040c60fc307fd05dafd6fef17963177435,21940116,1637915699,2021-11-26 08:34:59,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0003921925,0.0006553536675,,,,Set Sales Agreement,
0x0d84cebb93b3222440f56c00c7055077892f24eda9683b5e6acbb33db4047d1a,21940121,1637915709,2021-11-26 08:35:09,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000670705,0.001120748055,,,,Add Order,
0x7a45b229e61f914ae7c367fe66beda1e006269ea8add03764f520fc37c0b6a39,21940126,1637915719,2021-11-26 08:35:19,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000421771,0.000704779341,,,,Create Invoice,
0x886eb9d87d9bdc6d95bd83dbbfce809cc67385951968e98242d7fa95c532e83f,21940131,1637915729,2021-11-26 08:35:29,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001631105,0.0002725576455,,,,Confirm Invoice,
0x1721e1bceb8db48c7374ef7b827178797feefe4026b348cdaff0fc6cb6ae1cdd,21940135,1637915737,2021-11-26 08:35:37,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001719865,0.0002873894415,,,,Confirm Order,
0x3a2e6636ae0ccad94ce2dee6031a953b827b06d1ab7a65819cf1d7c34de84ec3,21940141,1637915749,2021-11-26 08:35:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0004863425,0.0008126783175,,,,Set Financial Agreement Parties,
0x0df0728cf6949f79259172d192fea6b24650d1df718f96023e2ade4179bf129e,21940144,1637915755,2021-11-26 08:35:55,0x9049ce69906d3cd891556810c39f09ea921fc087,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000103943,0.000173688753,,,,Confirm Financial Agreement,
0xb8853ba4505f27b3eed3612c1003242764eb63a85806b566c69bedfda00237d4,21940149,1637915765,2021-11-26 08:36:05,0x9049ce69906d3cd891556810c39f09ea921fc087,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0004871265,0.0008139883815,,,,Set LC Agreement,
0x9d026628b683aacbc6983bec210bd23dbf60a751e78ce9ccb720f7d7ccb96d02,21940153,1637915773,2021-11-26 08:36:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001880095,0.0003141638745,,,,Add Document,
