Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.823/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x7691ae4d0b640f55c1aa89623fb2cfaf930f9c1758db73443f98ccea1eeb165c,21906454,1637843378,2021-11-25 12:29:38,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xc007af390bac21cd7e1729df8a76094ae0669940,0,0,0,0.0181313545,0.0330534592535,,,,Accepire-BT Contract,
0xcacdc948ed42e496e9ff623502a0383604c57b839ffe27e4e6da1b6bf23ecc67,21906458,1637843386,2021-11-25 12:29:46,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0003921925,0.0007149669275,,,,Set Sales Agreement,
0x7c7208d2499677718728de1f9913190dbc5f70e1959a9facb646f98485e17c3c,21906462,1637843394,2021-11-25 12:29:54,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000670705,0.001222695215,,,,Add Order,
0x67b25dc0d462acd28f50117f65e6a743e73d5a075a14085585769b333ba8e6fb,21906466,1637843402,2021-11-25 12:30:02,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000421771,0.000768888533,,,,Create Invoice,
0xd6930a62ff6030f8761590f16f5f46c3a3e3275d3d004ba37401230f187f8a58,21906470,1637843410,2021-11-25 12:30:10,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001631105,0.0002973504415,,,,Confirm Invoice,
0x51e01f7b344373b842dea7fdd4f63a6e8bef4fafd013e470ff20445dfd52acee,21906474,1637843418,2021-11-25 12:30:18,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001719865,0.0003135313895,,,,Confirm Order,
0x9afdcd4c4f84d1752e25c5b3be14d384537122a959610157e43fad2b36232f2c,21906483,1637843436,2021-11-25 12:30:36,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0004863425,0.0008866023775,,,,Set Financial Agreement Parties,
0x0551582135619681048d6165a4884fceb2cc0c05370362da1bf0c233edefbad0,21906487,1637843444,2021-11-25 12:30:44,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000103943,0.000189488089,,,,Confirm Financial Agreement,
0x1b61afc26b5d5515a8dc654e92e61159754f3c50702e68bb37603576eb6793fc,21906492,1637843454,2021-11-25 12:30:54,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0004871265,0.0008880316095,,,,Set LC Agreement,
0xb0921d45bf11f6e5055888f998717f750184aa9a2375b983d0d498e407520e4c,21906496,1637843466,2021-11-25 12:31:06,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001880095,0.0003427413185,,,,Add Document,
