Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.734/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x1eeaeef2c0b12c3e4554a0b085aa653a22e7c3765e9ef96c19a70ed7f64af1f4,21887406,1637804090,2021-11-25 01:34:50,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x9c2272c099be4b6957e1a542a8f229a742c8489a,0,0,0,0.0181313545,0.031439768703,,,,Accepire-BT Contract,
0x500c3c16b24263d6db70fd3818a0b3a8e0ca43634b4500ffc91416697f54e4fa,21887411,1637804100,2021-11-25 01:35:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0003921925,0.000680061795,,,,Set Sales Agreement,
0x39db475ded2aee7e91af52059f5c04cf170639a69bb11dfa1f9f872d12c5d004,21887416,1637804110,2021-11-25 01:35:10,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000670705,0.00116300247,,,,Add Order,
0x7005425b8730b93a31c4618802eaa8477407dded68d1a38f62b6aa452b52cd06,21887419,1637804116,2021-11-25 01:35:16,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000421771,0.000731350914,,,,Create Invoice,
0x39350c0465dc7c4556b4b303c19810e582ccdfcd27d09632de2cca9b6bec3158,21887424,1637804130,2021-11-25 01:35:30,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001631105,0.000282833607,,,,Confirm Invoice,
0x7585c05dc5570c5d2c86eac5f6fbc8a9057630c2f501a49e6a6c43092e119a92,21887429,1637804140,2021-11-25 01:35:40,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001719865,0.000298224591,,,,Confirm Order,
0x651fc6d4dac1539a3e170d062c122d05dbc0add4f53e8e0ebba8bd9cde311e74,21887437,1637804156,2021-11-25 01:35:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0004863425,0.000843317895,,,,Set Financial Agreement Parties,
0xf41c86d7adc20052c70caa0f56296a0a58cac5a1273e5edd865c8ed095875766,21887442,1637804166,2021-11-25 01:36:06,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000103943,0.000180237162,,,,Confirm Financial Agreement,
0x2ad5903c939447ad2f79ba33b8a17de7cc8c041bc9c598a026332aa85a65fb32,21887445,1637804172,2021-11-25 01:36:12,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0004871265,0.000844677351,,,,Set LC Agreement,
0x93c40f3fee65cf9d0c658a90c73321478fd97bf72d77a0dc5090c276457b04cf,21887450,1637804182,2021-11-25 01:36:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001880095,0.000326008473,,,,Add Document,
