Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.558/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x8364f58902f2df820a73a0f5c1e2b047ccf69cfb0649f4d2fe47c904c441f85d,21990042,1638026735,2021-11-27 15:25:35,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x198c32c940bc8ad525969c19a2cff8154e96fefa,0,0,0,0.01683625775,0.0262308895745,,,,Accepire-BT Contract,
0x219dc5c08c9fa631f8bfb2a06b978c50ca4c5c50b62331bbcf79ce7df8c163ec,21990045,1638026741,2021-11-27 15:25:41,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00036417875,0.0005673904925,,,,Set Sales Agreement,
0x32e8ac55df3cfad07375b5c4fbdd12e725221868a414db5f4be91e40cc21640a,21990049,1638026749,2021-11-27 15:25:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.0006227975,0.000970318505,,,,Add Order,
0xc4a1991778568bf9e46f82128105fc786ac1d459659e758d50959433fcd2243a,21990054,1638026759,2021-11-27 15:25:59,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.0003916445,0.000610182131,,,,Create Invoice,
0xca33d5239ba6f1ec646dc43a0b9b188e451c25a89f4344ed67c299d0fd35cef3,21990058,1638026767,2021-11-27 15:26:07,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00015145975,0.0002359742905,,,,Confirm Invoice,
0xdde22400e270de2a812f193557fe0171aa85782ec42fbf59257a4c433515783a,21990062,1638026775,2021-11-27 15:26:15,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00015970175,0.0002488153265,,,,Confirm Order,
0xfbe4f7ed05677869f71878f283fc7ebef2396e1cb229e155acd9eaba42bee119,21990069,1638026789,2021-11-27 15:26:29,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00045160375,0.0007035986425,,,,Set Financial Agreement Parties,
0x3f78742da9141d36955a6529bede8cf4a0865023999d8fd9637521589eafe0de,21990074,1638026799,2021-11-27 15:26:39,0x9049ce69906d3cd891556810c39f09ea921fc087,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.0000965185,0.000150375823,,,,Confirm Financial Agreement,
0x957299fc7a578cc9a85be1303e2db26f07105fa402c00f99001837bbdefecdc5,21990079,1638026809,2021-11-27 15:26:49,0x9049ce69906d3cd891556810c39f09ea921fc087,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00045233175,0.0007047328665,,,,Set LC Agreement,
0x23f5a112953af2d0251ee0c95666ddb87cb4773b8d847d4cc6fbabb8127e079c,21990081,1638026817,2021-11-27 15:26:57,0x9049ce69906d3cd891556810c39f09ea921fc087,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00017458025,0.0002719960295,,,,Add Document,
