Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.682/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x0be8fd76a813036191efd8e8bca4719cb9f713b1fe428749978854f86042833d,21985057,1638016453,2021-11-27 12:34:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,0,0,0,0.0181313545,0.030496938269,,,,Accepire-BT Contract,
0x1e16d014a9a24aec214bb34bed58ee8b4464771eb90b346d1a0f214cceef3d13,21985060,1638016459,2021-11-27 12:34:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0003921925,0.000659667785,,,,Set Sales Agreement,
0x025e89091726241b16e06f5c60d6ef3798b90e9e906440762db442dde80a8e86,21985064,1638016467,2021-11-27 12:34:27,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000670705,0.00112812581,,,,Add Order,
0x0c7a7daaa6f0221a9743a2ce3035045724d065fb7b8511b1b14000da35284298,21985069,1638016477,2021-11-27 12:34:37,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000421771,0.000709418822,,,,Create Invoice,
0x1724d08a53bcf28d0c71f56e403feb8b1e8b5dec911c9f25952b6f5308cb5669,21985072,1638016483,2021-11-27 12:34:43,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001631105,0.000274351861,,,,Confirm Invoice,
0x7eac339b30c85f658877eb5d0a5d32702a18e00cd0e4c873e30a20107febfbe3,21985076,1638016491,2021-11-27 12:34:51,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001719865,0.000289281293,,,,Confirm Order,
0x4e1fc9c1c6ea51cca79a4e156a559e8fd9fe6160dc67ebeb90c3f7c3528f93b5,21985082,1638016503,2021-11-27 12:35:03,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0004863425,0.000818028085,,,,Set Financial Agreement Parties,
0xd8bac4f66e95fea294ea13251f928fe3bb0a7fd67b4b160ef17a394c6849dcc2,21985087,1638016513,2021-11-27 12:35:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000103943,0.000174832126,,,,Confirm Financial Agreement,
0x7a365e29a12ac6f357d73cdab5865e9c3d1cd8b35de3dfa08ac2d6d92d2508cb,21985088,1638016519,2021-11-27 12:35:19,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0004871265,0.000819346773,,,,Set LC Agreement,
0xeec29447e141384894cbd1d65c84dc88b2f72a54aca024bc6496a30e6487b193,21985093,1638016529,2021-11-27 12:35:29,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001880095,0.000316231979,,,,Add Document,
