Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.708/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0xf72ae0528dbc450dd9d24274ab01a39edd489e3da23d0824d0c3ff90da295fc4,22063435,1638190293,2021-11-29 12:51:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x2b997f2e7bf9d972507e56306256f6f27f54effd,0,0,0,0.28155403345,0.4808942891326,,,,Accepire-BT Contract,
0x17f152f036856f4a8092171b365e3d021dd6455168ab27138c3f75781b329690,22063437,1638190301,2021-11-29 12:51:41,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00609018925,0.010402043239,,,,Set Sales Agreement,
0x39901262b1db61cc6b3c58492ce5344746f996dc319736b01d881bbd28e8ac78,22063439,1638190309,2021-11-29 12:51:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0104150905,0.017788974574,,,,Add Order,
0xa517f7522157120979c8cf9e9117eb59d955caea7ab14a06941c9e4d05d94b0a,22063441,1638190317,2021-11-29 12:51:57,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0065495011,0.0111865478788,,,,Create Invoice,
0x7c9e37e6d08966fd0c0ea54ae75609e3b76d3b04b317780748c5648b8e39d56d,22063443,1638190325,2021-11-29 12:52:05,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00253287305,0.0043261471694,,,,Confirm Invoice,
0x95177c0d992a6c70ca50b7d1aace42e0820cbc3c8211b09b745b32222b12bc77,22063445,1638190333,2021-11-29 12:52:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00267070465,0.0045615635422,,,,Confirm Order,
0x8ea85d0c4f2d8bfc1051ebed901d41ea33fc5a344a5986dc6b1745bfe45aa012,22063449,1638190349,2021-11-29 12:52:29,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00755220425,0.012899164859,,,,Set Financial Agreement Parties,
0x89d20f47e06f0e71b929665e3904b82f0919c16d2869f21c41cec0839d0cb68e,22063452,1638190361,2021-11-29 12:52:41,0x9049ce69906d3cd891556810c39f09ea921fc087,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0016140863,0.0027568594004,,,,Confirm Financial Agreement,
0xfc02d5f2a1c164d6ca5ae40827d7d6ba39346fd28e704c5c6de83d83940b2f53,22063454,1638190369,2021-11-29 12:52:49,0x9049ce69906d3cd891556810c39f09ea921fc087,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00756437865,0.0129199587342,,,,Set LC Agreement,
0x21a531a98665ad01f8212c2000616ec712fee2facc5f36613b45321a9783d3ed,22063456,1638190377,2021-11-29 12:52:57,0x9049ce69906d3cd891556810c39f09ea921fc087,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00291951895,0.0049865383666,,,,Add Document,
