Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4332.06/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x5ed72f454bbcb3eb55bfb9b4958209517749d5a99ad2740001c3fa35116e32d3,7097591,1638165190,2021-11-29 05:53:10,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x36e59cbfef094149d80631f957889aab55756fed,0,0,0,0.000402156103471076,1.74216436960291,Accepire-BT Contract,,,
0x51c103f737cf2a02c00ed978a5e1ecca4806ab9e49e82e9f766b8df5a4d3a361,7097594,1638165205,2021-11-29 05:53:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000015589100054814,0.0675329167834575,Set Sales Agreement,,,
0x3ed2198ab030418c6e3046f94a6f52d79a60bdc4e17c24fed90094af92746d5e,7097598,1638165205,2021-11-29 05:53:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.00002246370990907,0.0973141391486858,Add Order,,,
0xd13cc473d68a72f7beef67035a8c5dc8bd82a453741cd907e35076963fb0bbe6,7097602,1638165205,2021-11-29 05:53:25,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000015643535151129,0.0677687328867999,Create Invoice,,,
0x8b9ffa82a922477fb07db996106668b651fcd4c6d5ab4d50edb4753d639b233a,7097604,1638165205,2021-11-29 05:53:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000009111263578159,0.0394705404963995,Confirm Invoice,,,
0x1c0a05751a2dd0b6da45a69c180814b516915079033bc202bde4a4fb201205d1,7097609,1638165205,2021-11-29 05:53:25,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000009108324664634,0.0394578089466744,Confirm Order,,,
0x2100cfcd0c5e60b49118f76381ffd945a1c833958b22acfce3289c54d9b28d1c,7097616,1638165205,2021-11-29 05:53:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000017583659300569,0.076173467109623,Set Financial Agreement Parties,,,
0xb10b1a0c50b2b1013af3ea5ccb46ba066383427b5cc6eae77fa3b84e351fd8cd,7097623,1638165265,2021-11-29 05:54:25,0x9049ce69906d3cd891556810c39f09ea921fc087,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007100364775907,0.0307592062311157,Confirm Financial Agreement,,,
0x8ba0b828e3f30861dc1766c9b82f46f3978c2f73f50e315e38cf67487bd7f4f5,7097633,1638165265,2021-11-29 05:54:25,0x9049ce69906d3cd891556810c39f09ea921fc087,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.00001799004182252,0.077933940577666,Set LC Agreement,,,
0x8d64ea1dd9886b20f23fa48aa5cd5adfe3ce6c083e9308621540ce9bcac7d72c,7097636,1638165265,2021-11-29 05:54:25,0x9049ce69906d3cd891556810c39f09ea921fc087,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.00000927147949864,0.0401646054768784,Add Document,,,
0xd50138a54a4e0857efc24ac2eb3de272e06ac9673997260af8eb3ee492f3796a,7097640,1638165265,2021-11-29 05:54:25,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000009260385852498,0.0401165471361725,Validate Document,,,
0x114e71b4df109257a31f9328253d16b8407eaa5b4949da2b5aaca3d1c1261e92,7097648,1638165265,2021-11-29 05:54:25,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000023284669807789,0.10087058668753,Set Shipping Agreement,,,
0xee248bcf0d1650e4694025bc0f36a66caa865773defa7a24fa0f758ff4c0f9e4,7097655,1638165265,2021-11-29 05:54:25,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007100144106645,0.0307582502786325,Verify Goods,,,
0x110ec96bb203a11bb1346d59b2d51bae5e358819beee4c88d64c5ece01641dbc,7097662,1638165325,2021-11-29 05:55:25,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007115340194976,0.0308240806450477,Verify Goods,,,
0x624c894d91c944c1cea92d1805be48d301edf83239a72940b6be17f7b08b3609,7097667,1638165325,2021-11-29 05:55:25,0x209b153a796c1924b675e5cd9476384cd38e9387,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007117456613807,0.0308332490984088,Initiate Shipment,,,
0xec06e5db610e04e37bd134566474bb864c636c86658a0d9c793482d005b8cdb1,7097671,1638165325,2021-11-29 05:55:25,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007115731381395,0.030825775288086,Verify Goods,,,
0x320f5bdba48111b1b7f5c8451c081f3b5aca7bd69d3d6e6663f96450d1e8b370,7097674,1638165325,2021-11-29 05:55:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007119693397862,0.0308429389811421,Confirm Shipment,,,
0x2f64ed720d9e764bbd891d7a782cf1c83b9e68da6377a92963f6a700a5e72581,7097677,1638165325,2021-11-29 05:55:25,0x9049ce69906d3cd891556810c39f09ea921fc087,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000016421725332984,0.0711398994460067,Set Payment Agreement,,,
0x809fb2d4f9c45d4bb23ad74c6f7954c7ff0a0aa078c4d4dddc3c40b263b66d5a,7097681,1638165325,2021-11-29 05:55:25,0x9049ce69906d3cd891556810c39f09ea921fc087,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007087796657878,0.030704760389727,Initiate Payment,,,
0x89c8c4db26c0f821a1dec61da7cc14a754cf88c903f1f6eb9b7ca24caa5f2402,7097684,1638165325,2021-11-29 05:55:25,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.00000711507940403,0.0308229508830222,Processpayment,,,
0x36ef932ddd887d8c90abd07bbb3c28556ff16ffffaf881488ed41bee1b3281ac,7097692,1638165385,2021-11-29 05:56:25,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x36e59cbfef094149d80631f957889aab55756fed,,0,0,0,0.000007102481194738,0.0307683746844767,Payment Received,,,
