Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4332.67/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0xc2d760678d5f56e979069f65de9e061fe043016924ffe818aaef85a0b2fa23dd,7082041,1638112365,2021-11-28 15:12:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x6998647366075d781f64eadff27c0d72fa209981,0,0,0,0.00040283908297266,1.74536880962315,Accepire-BT Contract,,,
0x062bf831fe51183bb0b2049cee6b747218e351503b94c7c5fa4d173906c5228a,7082042,1638112365,2021-11-28 15:12:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000015598389199136,0.0675826729314206,Set Sales Agreement,,,
0x4fe72a16f1ea905fa8975b42c751ec3e909cc2f2009888f8d517a0dbadb8a876,7082045,1638112365,2021-11-28 15:12:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000022484487417992,0.0974178641013114,Add Order,,,
0x78d385ec352b4eb4e2f111463bd6db6f42344df3119e74b375c94a1005941d77,7082046,1638112365,2021-11-28 15:12:45,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000015671399918896,0.0678990042866031,Create Invoice,,,
0x88125bb34dd68b510c50e0be77bd53cfe2f67f0a066884482ee7c6657a940331,7082047,1638112365,2021-11-28 15:12:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000009094969245968,0.0394055004029282,Confirm Invoice,,,
0xdd6becc62313daa83e06f1ace96d952201a7ed44ceb781f295a5698e5636899c,7082048,1638112365,2021-11-28 15:12:45,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000009082770647584,0.0393526479016678,Confirm Order,,,
0xc3d5905ceb51a1893d8d041a4e1188b4be86d5cff89ff72ddc0572cf3d010354,7082055,1638112425,2021-11-28 15:13:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000017610353900776,0.0762998520352752,Set Financial Agreement Parties,,,
0x0fa1451cdbd8f93d87a7aa5741ebe255e6480d846dde1e5f63a64098259835f4,7082059,1638112425,2021-11-28 15:13:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007112847902352,0.0308176227210834,Confirm Financial Agreement,,,
0x359ed897d45d6b49ad34eb4795805b2fecbad399ca7bbe85c8dfebad5e1629d1,7082064,1638112425,2021-11-28 15:13:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000018035697116864,0.0781427238273232,Set LC Agreement,,,
0xcfb3a1299df0a4aa67e5e2e1c58418d16313dd2bfc14790c8c78ce3fe5dddbe7,7082067,1638112425,2021-11-28 15:13:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000009260082397784,0.0401208812024068,Add Document,,,
0xaf0473e9ebf7b05a82b5632891b951e4fe7de054c2ceeee8938f44235ac694ee,7082070,1638112425,2021-11-28 15:13:45,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000009290578893228,0.0402530124533222,Validate Document,,,
0x544c9bfe7fede3f7d4710af00d802b1cfa29e390a108846c49973a750b86bfcd,7082076,1638112425,2021-11-28 15:13:45,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000023311992495204,0.101003170524196,Set Shipping Agreement,,,
0xfafe93f44ceb14d3de5ed770100d7a299e00c59b935effd582691f2f3b248a45,7082078,1638112485,2021-11-28 15:14:45,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007126493451328,0.0308767443817653,Verify Goods,,,
0x205f3b95f91a53c4a7b78fa0229cb3d163be61c979da8b75a81d4afcdcb82153,7082080,1638112485,2021-11-28 15:14:45,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007113983356636,0.0308225422697961,Verify Goods,,,
0x0580f20632c46622b006625c49893ff91cae4aa7959a0a7bad56edaaed4bfaa7,7082081,1638112485,2021-11-28 15:14:45,0x209b153a796c1924b675e5cd9476384cd38e9387,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007116103541184,0.0308317283297817,Initiate Shipment,,,
0xba38369022087cb706301c5894d62893d1efd7eee3f255fe6f2c37cb6e6e953f,7082082,1638112485,2021-11-28 15:14:45,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007114375239088,0.0308242401671394,Verify Goods,,,
0xf1af3bf0a2bd4bbc8c97767ae63e5f24dc7dcc5ebde45188d2aeccd8026560bd,7082083,1638112485,2021-11-28 15:14:45,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007127598760808,0.03088153332299,Confirm Shipment,,,
0xa28755357fa76263d7b4028d3f9dac396fe93e676661b95ce27f30e1729d40fe,7082084,1638112485,2021-11-28 15:14:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000016437108143092,0.0712165653383304,Set Payment Agreement,,,
0x969b3fbc1498f79a0629e09b3c5e8f5ad953036728f1444944f095c25f5d66c6,7082090,1638112485,2021-11-28 15:14:45,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007114124032388,0.0308231517714065,Initiate Payment,,,
0xcc1b8e7973a238d21c7eee58d1c7bb798e3cd091f9961bae1c9015f38a40965f,7082093,1638112545,2021-11-28 15:15:45,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007099865539064,0.0307613744251364,Processpayment,,,
0x820364673c90f7e11cedd1951190957863047d02826d19dd2bd583a7e38552d2,7082096,1638112545,2021-11-28 15:15:45,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6998647366075d781f64eadff27c0d72fa209981,,0,0,0,0.000007101101476028,0.0307667293321422,Payment Received,,,
