Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4426.75/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0xb99eed2363b8beeb147981b664fb4651158121998f621398e63f73c4a97ac06e,7008262,1637843362,2021-11-25 12:29:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,0,0,0,0.00040920628453528,1.81145392006655,Accepire-BT Contract,,,
0x2c17eeddbc9350810999f61154c20e95390e94ea6180c08ececb11ca2195eb94,7008265,1637843362,2021-11-25 12:29:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000015830799414808,0.0700789913095013,Set Sales Agreement,,,
0x45e735845f2204974798170c5e97fe5a66df2d843c74738743d29df9d12136df,7008270,1637843362,2021-11-25 12:29:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000022826244848376,0.101046079382548,Add Order,,,
0x2765f1fe3c81784b18ef64c16b9a6a3a3e7c2d7282609ea648edca766a3ff3a3,7008273,1637843362,2021-11-25 12:29:22,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000015904974294236,0.0704073449570092,Create Invoice,,,
0xc49f5589aee6f6e913ee00eb7e65c8d43ce7acd8585ca0621ff8827365de4218,7008276,1637843362,2021-11-25 12:29:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000009267042184852,0.0410228789917936,Confirm Invoice,,,
0x537cbb9a22f4c04becd48873cf25bef685b08be837188c7ab11cb3be05ebca87,7008281,1637843362,2021-11-25 12:29:22,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.0000092828325438,0.0410927789632667,Confirm Order,,,
0xa0d3f4453ccc5625fd6e404ffd20568f39eeea03b7b7770becf86c8ccc06afcd,7008284,1637843422,2021-11-25 12:30:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000017888659827132,0.0791886248897566,Set Financial Agreement Parties,,,
0x1c3246655117ac96dee3ef752086cbf905fd0325bf74e81adb767adbbf0bd8ee,7008291,1637843422,2021-11-25 12:30:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000007239507019092,0.0320474876967655,Confirm Financial Agreement,,,
0x424f442c0feb2bbcb5fd55aa69b59c96aba8c3db3729b61865895a9d5cb182d6,7008294,1637843422,2021-11-25 12:30:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000018307129856964,0.0810410870943154,Set LC Agreement,,,
0x9d5873dad2b8034f95684704e437d158e3ec2a39e495a1138b7343082ca122c0,7008296,1637843422,2021-11-25 12:30:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000009434775196224,0.0417653910998846,Add Document,,,
0x6bcf37c3a91c4d3916d620fa3bc3c8a6a5c69a4b37e385fdfe1d16373daa6bb7,7008302,1637843422,2021-11-25 12:30:22,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.00000943757193724,0.0417777715731772,Validate Document,,,
0xce9cca11b6ccdde2b70e1fe1dcf7a41b22515d29f7fcc70e12628daa34c17073,7008306,1637843422,2021-11-25 12:30:22,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000023695010595952,0.104891888155631,Set Shipping Agreement,,,
0x297b14ab51a73ad21fbad4930c75027e6c92a1a3cb137dfe342912cb30229f2f,7008308,1637843482,2021-11-25 12:31:22,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000007239282463244,0.0320464936441654,Verify Goods,,,
0x00c035d32ff0cd3099062577529cb311e24c9e09e2967ca7c54f750e1fbce222,7008312,1637843482,2021-11-25 12:31:22,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000007226574643664,0.0319902393038396,Verify Goods,,,
0x0f2a13629990027c867fa815f30724e870108d4c3bd30b89de05adf272916611,7008314,1637843482,2021-11-25 12:31:22,0x209b153a796c1924b675e5cd9476384cd38e9387,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000007242814114308,0.0320621273805129,Initiate Shipment,,,
0x9c69ac222f47a0174f38992b5459821198b42c8464624f526a1a7cd4725b1729,7008317,1637843482,2021-11-25 12:31:22,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.00000721288694402,0.0319296472794405,Verify Goods,,,
0xa0c69b4953f84f887dfa39624021cd35e1858c5428718bf88e1015583adbcc87,7008320,1637843482,2021-11-25 12:31:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.00000722630925948,0.0319890645144031,Confirm Shipment,,,
0xbe1cbc18e4019e0035bd63906e1e53b2bb05289227c3bab7d0a4ffe4fc4f935c,7008322,1637843482,2021-11-25 12:31:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.00001669710525514,0.073913910688191,Set Payment Agreement,,,
0x0fcf04257cb543ccceb887d2941d6d8a86527bfe4cdbfe90356f6e93da982462,7008324,1637843542,2021-11-25 12:32:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.00000721263176692,0.0319285176742131,Initiate Payment,,,
0x0d829e1d2a1bbd2c6ccd85004df4703da4f65f7b3624d2f3f135650fa087cea1,7008329,1637843542,2021-11-25 12:32:22,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.00000722630925948,0.0319890645144031,Processpayment,,,
0x7f01c3b9465730f794c592602740be3c45570db2cd3602523cfae589b82aeea6,7008333,1637843542,2021-11-25 12:32:22,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcec37c37ed248847fa921d5d3e7eb462d8a413e6,,0,0,0,0.000007213489161976,0.0319323131477773,Payment Received,,,
