Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4039.63/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,DateTimeNew
0xe9d35b0bc289b6b4ee6a5ee9574359708e8e46d12df8acc4ed72c4900b72315e,7059724,1638026704,11/27/21 15:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,0,0,0,0.000403106,1.628400686,Accepire-BT Contract,,27/11/21 15:25
0xe8e92a9996284713e282adce9287c9548c25fbbb9322141083fe8b0dba243629,7059728,1638026704,11/27/21 15:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,1.56E-05,0.062997626,Set Sales Agreement,,27/11/21 15:25
0x76f3212309ba9cf1f4d38528ecb73e68f823601a5bfa8dc65c6359908e2344b5,7059730,1638026704,11/27/21 15:25,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,2.25E-05,0.090887925,Add Order,,27/11/21 15:25
0x1ee180c36db742f1147dfe44ba3bbd5ed2f754f700c8d7c66782ae44f4afe045,7059738,1638026764,11/27/21 15:26,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,1.57E-05,0.063347824,Create Invoice,,27/11/21 15:25
0x71065db3ba25af5b130e4263e4a4d7b8bbb241923e1473d81e7c09fddae0de46,7059743,1638026764,11/27/21 15:26,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,9.14E-06,0.036933456,Confirm Invoice,,27/11/21 15:25
0xb6c539680d9a8c0aba9d4ecdbf971826800c057d838914001c3daeb5b53c1cf8,7059748,1638026764,11/27/21 15:26,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,9.13E-06,0.036884148,Confirm Order,,27/11/21 15:25
0x659141e104f55fd841a9ddfbcbdd1057a591886287f8a6e86c10490f54f1d195,7059757,1638026764,11/27/21 15:26,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,1.76E-05,0.07112857,Set Financial Agreement Parties,,27/11/21 15:25
0x4f8a4881653a0c282a68454bc853bc19aad1c6bfacaf89eb5ed6bf8300ae48d0,7059760,1638026764,11/27/21 15:26,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.12E-06,0.028753082,Confirm Financial Agreement,,27/11/21 15:25
0xf4b9abcb587a6b4141a2a627dcabf54097c33dd42d8502c2d6b211397fd94239,7059766,1638026764,11/27/21 15:26,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,1.80E-05,0.072904862,Set LC Agreement,,27/11/21 15:25
0x0559d8af961c08e8612baec71cb58f038fec52356c2710d2ba5bdf5812b029b4,7059769,1638026824,11/27/21 15:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,9.28E-06,0.037488768,Add Document,,27/11/21 15:25
