Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4423.59/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x2540f5459707d33649ce18de2988463beac4128556154ea7b44b29976b8a6b39,7023719,1637907289,2021-11-26 06:14:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x6558bf295c9596d95a6106a624724014131e5332,0,0,0,0.000405875244838588,1.79542567431553,Accepire-BT Contract,,,
0x7841a117683eb0a1e20eb47e09ffd8c036a7acd567fbd9be2e4c2a56491a3d8b,7023721,1637907289,2021-11-26 06:14:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000015688395028488,0.0693990273640692,Set Sales Agreement,,,
0x815794832a474f10305f6d7addc286982bdfc11c66a0ceec1a5849ddb520d109,7023723,1637907289,2021-11-26 06:14:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000022640659075944,0.100152993081755,Add Order,,,
0xaee16778db659115b9ef12641703f2c69a402be6ee34cfc6c6647088f1bf9fc8,7023729,1637907289,2021-11-26 06:14:49,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000015803626259904,0.0699087630870487,Create Invoice,,,
0xd34d38d3bbe63408f2779f6a4891f6a84e08c4dd694ace58f23c9fa0d9e9957e,7023733,1637907349,2021-11-26 06:15:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.00000919177118496,0.0406606270960772,Confirm Invoice,,,
0x480f8cfddda75d6cbe7977a31ab4ed19473f66e12b5278712aaf9f4e9ae77861,7023735,1637907349,2021-11-26 06:15:49,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.00000920741274642,0.040729818950936,Confirm Order,,,
0xea37a06317b8c4b10db78723c856ff3c3ff2a5d87a337f27f72ed730c0ef0011,7023740,1637907349,2021-11-26 06:15:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000017743240624872,0.0784888217957775,Set Financial Agreement Parties,,,
0xbe8ed7f144f8a1f94e299fdbf2c383c9753c3b9029a71c27dbed47fc9e899178,7023741,1637907349,2021-11-26 06:15:49,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000007152769629796,0.0316409202066693,Confirm Financial Agreement,,,
0x255e9974d776773df7f61bb9e18ff1ba622eec7f43ed3f808a5073a01390990f,7023744,1637907349,2021-11-26 06:15:49,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000018172032012624,0.0803856190907234,Set LC Agreement,,,
0x9744f593db17353263a9a8c41874736599b63a0b612a8ef023dd5785e0fe4a07,7023748,1637907349,2021-11-26 06:15:49,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000009344157452336,0.041334721464579,Add Document,,,
0x74fbc727ffbcf8fa88abd67f05fb0faaf85268ecaa3432789f5c30b849720d91,7023751,1637907409,2021-11-26 06:16:49,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000009360912652476,0.0414088396003663,Validate Document,,,
0xe7f3eab10e48fc5b3015151f11fb80d430e907bca2028eedcb47857102a0c31e,7023755,1637907424,2021-11-26 06:17:04,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.000023488370963148,0.103902922908872,Set Shipping Agreement,,,
0xd964f49c9f9738dbc10e9c1bf8e44838b33fce705306f1115bf3afd2335b600f,7023758,1637907424,2021-11-26 06:17:04,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x6558bf295c9596d95a6106a624724014131e5332,,0,0,0,0.00000718048910894,0.0317635398174159,Verify Goods,,,
