Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4326.83/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x84a2b4de0f32d831fd840b850ff02903fe064b9f8bae48004fb82aadc595aa53,6999059,1637803260,2021-11-25 01:21:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,0,0,0.000231116082674845,0.000412198431041661,1.78351253738399,Accepire-BT Contract,,,
0xc5cea71cb3b3314c250ce068a3d5940d3bdd6828983e1ccb029b42d211998716,6999064,1637803260,2021-11-25 01:21:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000015946748690202,0.0689988706352267,Set Sales Agreement,,,
0xa94e1d00508be9f08e24f602561a184da0dacd49c6f54c99efd957b340f32651,6999070,1637803260,2021-11-25 01:21:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000023007569775498,0.099549843131718,Add Order,,,
0x1094da5d00138533e85579ac9aaed8d7fc55f53a7b196e5f102778e8edbd1ebb,6999071,1637803260,2021-11-25 01:21:00,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000016050069604041,0.0694459226648527,Create Invoice,,,
0x689f2b20d50f801a92a81442f93b0c174507eefd78d59a5d865dc483ae1a3d47,6999074,1637803260,2021-11-25 01:21:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.00000933497105112,0.0403908327931176,Confirm Invoice,,,
0xd2e9c68285f771afb704d057fb5e478fa0aa0a863ddcf117beeb7dc5e077702e,6999079,1637803320,2021-11-25 01:22:00,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000009336667533435,0.0403981731836926,Confirm Order,,,
0x39bae002447431f70b489921d49cc7ee4924141926d5d22e41a14f2805a66dbd,6999085,1637803320,2021-11-25 01:22:00,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000018005239767801,0.0779056115845144,Set Financial Agreement Parties,,,
0x3af6bb5d3fadf1ebcc8d175936029e4ab226739fc1c531152f16b788a93aabb7,6999091,1637803320,2021-11-25 01:22:00,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000007278392371767,0.0314923664659326,Confirm Financial Agreement,,,
0x518e8bec6df02a780ca2529af98d4e1f98ced880ab2965a9a1b5dd8ee66fad93,6999097,1637803320,2021-11-25 01:22:00,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000018440711355495,0.0797898231142964,Set LC Agreement,,,
0x80bd8d5cbbbd5fd2aadd1c5cf8f1dd2334039eec476dfe7d25dd65463484a415,6999099,1637803320,2021-11-25 01:22:00,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000009503920126272,0.0411218467199575,Add Document,,,
0xf9baf8e944f0ed929298b426d3842bb481fe84aade9f232335154739b10c2c07,6999101,1637803380,2021-11-25 01:23:00,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000009478370074437,0.0410112959891762,Validate Document,,,
0xd188a2ffeb3aab7929453fcebb673b36656d1342af886f3cfc734096aa4a41f4,6999105,1637803380,2021-11-25 01:23:00,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000023854063042128,0.103212475592571,Set Shipping Agreement,,,
0x1c8fb52f2d86441411010556995833299dab778448bb89077d6cf2d8e765e8d9,6999107,1637803380,2021-11-25 01:23:00,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000007292354935305,0.0315527801047257,Verify Goods,,,
0xe43a6b7394989a5564c24a272db1f73502d9d4101d3f75ce4f7f0a179d297475,6999108,1637803380,2021-11-25 01:23:00,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.00000726536544393,0.0314360011637596,Verify Goods,,,
0x27d6afa8611bc4c706099cd7a6d8089c24c2b18d55cca89569587516e0159799,6999114,1637803380,2021-11-25 01:23:00,0x209b153a796c1924b675e5cd9476384cd38e9387,0xcee508c51f1e1c21256cfba49e73b205bfbe5462,,0,0,0.000231116082674845,0.000007281723646131,0.031506780323789,Initiate Shipment,,,
