Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4100.92/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,DateTimeNew
0xdb1f9b8e27aa878be4419ec9eb1f4b6c5ab0dd1ba74db4b692885d59636e3407,7026546,1637915527,11/26/21 8:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x569ece6b6f248f75f176562378f6bef6efc29450,0,0,0,0.000405875,1.664460747,Accepire-BT Contract,,26/11/21 8:32
0x2a795d78cf1142a89109048588265eb599764bd8120caf7601c8d821330d6edf,7026551,1637915542,11/26/21 8:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,1.57E-05,0.064393317,Set Sales Agreement,,26/11/21 8:32
0xc7338e955456594fbc1291f28ece77f1187ffe5a9561d5e460a76c1726c48c12,7026560,1637915542,11/26/21 8:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,2.26E-05,0.092847532,Add Order,,26/11/21 8:32
0xdcf8532f50dd680b80b136a4e4264972e078fbbb577655b6ca2f38d6dd269aad,7026567,1637915542,11/26/21 8:32,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,1.58E-05,0.06475614,Create Invoice,,26/11/21 8:32
0x32db649e399fe8fdb13fb5fde177c4163d5bc966aa98ebccece7c93640b844f1,7026572,1637915542,11/26/21 8:32,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,9.18E-06,0.037636718,Confirm Invoice,,26/11/21 8:32
0x6b9b9aaaf24f3e3b6f2b5513cb0accf04f4508e1f40607925213b2f3da0859af,7026578,1637915542,11/26/21 8:32,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,9.21E-06,0.03775824,Confirm Order,,26/11/21 8:32
0x8457de3925e21c73a44136f007fed2b6aeddb6b93fdc56a155198464ec751346,7026588,1637915602,11/26/21 8:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,1.77E-05,0.072763693,Set Financial Agreement Parties,,26/11/21 8:32
0x3a3b00524a33a04a6df268b44ef98dda4fbebeb0ed34edab80dd07df35b24fc7,7026597,1637915602,11/26/21 8:33,0x9049ce69906d3cd891556810c39f09ea921fc087,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.17E-06,0.029389649,Confirm Financial Agreement,,26/11/21 8:32
0x0099c7e9e1a59be0c44e348af46d066a8974b675b99b8aa225ac366dd16203eb,7026603,1637915602,11/26/21 8:33,0x9049ce69906d3cd891556810c39f09ea921fc087,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,1.82E-05,0.074462928,Set LC Agreement,,26/11/21 8:32
0xdf26adeb40668c4c0a6b566b8d858f86e108929eaea0848421ec03bb9a7d0428,7026609,1637915602,11/26/21 8:33,0x9049ce69906d3cd891556810c39f09ea921fc087,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,9.36E-06,0.038376272,Add Document,,26/11/21 8:32
0xc380aa8919df96034b0322da0aee749e0cb71ff840fd00a112163cc0e3da554c,7026616,1637915602,11/26/21 8:33,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,9.36E-06,0.038387648,Validate Document,,26/11/21 8:32
0xafd6efaaf696ec604d1eeaa679e64933230d36754a6633862dd2b5fadd0a9ffa,7026624,1637915602,11/26/21 8:33,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,2.35E-05,0.096321024,Set Shipping Agreement,,26/11/21 8:32
0x17353b21ff860fc62772aa24893b2b4b1381967041e031433736e1139ff655e2,7026632,1637915602,11/26/21 8:33,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.18E-06,0.02944603,Verify Goods,,26/11/21 8:32
0x077332bdb2dbfae4dfd304b760240e8a0ebfa46c473d9f4a73e450d0fef831c4,7026640,1637915662,11/26/21 8:34,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.14E-06,0.029279752,Verify Goods,,26/11/21 8:32
0x774df471f6e84ec7ce169db7d1fe7bd658ad2b2b0f5aa709b112f5f9cc49cd2a,7026646,1637915662,11/26/21 8:34,0x209b153a796c1924b675e5cd9476384cd38e9387,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.18E-06,0.029460395,Initiate Shipment,,26/11/21 8:32
0xa397f0b782bfce20102564948c06a37b1de445f582b538dcce48958aed91fe3c,7026650,1637915662,11/26/21 8:34,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.18E-06,0.029453254,Verify Goods,,26/11/21 8:32
0xf67c4ef393199d4eb63902a309e05f2de7133209656e41eb9b7da41d359e6993,7026654,1637915662,11/26/21 8:34,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.15E-06,0.029335967,Confirm Shipment,,26/11/21 8:32
0xc03abc9806ce6d9ad8659c7dcc54ad501519b270d135d7705838b3bb6a8f5487,7026663,1637915662,11/26/21 8:34,0x9049ce69906d3cd891556810c39f09ea921fc087,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,1.66E-05,0.067915094,Set Payment Agreement,,26/11/21 8:32
0x5b4b23393146d83326bdce05949db51b96223040c6f8f9406d1f171624b0360c,7026675,1637915662,11/26/21 8:34,0x9049ce69906d3cd891556810c39f09ea921fc087,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.15E-06,0.029337628,Initiate Payment,,26/11/21 8:32
0x990a6666931756c3618a0a9c2139498ebde8f061322cb6bbf238789b37258cc3,7026680,1637915722,11/26/21 8:35,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.18E-06,0.029450556,Processpayment,,26/11/21 8:32
0xc87ecd1d117b5a8ea42ef51ef9174e5d1f65a6d46dced15302eb13de3e59ade3,7026683,1637915722,11/26/21 8:35,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x569ece6b6f248f75f176562378f6bef6efc29450,,0,0,0,7.15E-06,0.029341115,Payment Received,,26/11/21 8:32
