Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4135.31/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,DateTimeNew
0xe335c16b35a19e4235eab554f13bcd87542710d2b9e742938f8dceaa83e375b4,7056551,1638016395,11/27/21 12:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,0,0,0,0.000403207,1.667387568,Accepire-BT Contract,,27/11/21 12:33
0x40ccfb3311b936fe52636742a78b6316cedf502b73fe504e348e17e05788015f,7056553,1638016395,11/27/21 12:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,1.56E-05,0.064507336,Set Sales Agreement,,27/11/21 12:33
0x76d7a53af8b1c15f7dfac2ae2915ad1359bf2ccc742c0d14e7c0102bb72f149c,7056557,1638016395,11/27/21 12:33,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,2.25E-05,0.093009776,Add Order,,27/11/21 12:33
0xd6180ac584186c4c75b2a0fbd663bab15d590f9e7858fb1475ba3193340ab6ac,7056559,1638016455,11/27/21 12:34,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,1.57E-05,0.064923326,Create Invoice,,27/11/21 12:33
0x980c24db46a21491764dde7b11f9a35ee0f89a616c8d79a94a479ff4a16f87e4,7056562,1638016455,11/27/21 12:34,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,9.13E-06,0.037760977,Confirm Invoice,,27/11/21 12:33
0xee043eca6d5949ca3e926d9a305b5fc3c6ccc752d9bab2636ec7f8b95e9cbe37,7056566,1638016455,11/27/21 12:34,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,9.13E-06,0.03776784,Confirm Order,,27/11/21 12:33
0x709a9ce03f5a9eba689f628d76e4ff7d0385b502707c43d8122f32203ad19492,7056568,1638016455,11/27/21 12:34,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,1.76E-05,0.07289151,Set Financial Agreement Parties,,27/11/21 12:33
0x926f8378a5098f13dbf8d1115e71a1904dbec938c962190a55a8cdc0f12d469b,7056571,1638016455,11/27/21 12:34,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.12E-06,0.029441892,Confirm Financial Agreement,,27/11/21 12:33
0x56a15fefdbce7a5ce171568090c2dbf28604add5226156761063b4d8781cb4c3,7056574,1638016515,11/27/21 12:35,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,1.81E-05,0.074652084,Set LC Agreement,,27/11/21 12:33
0xa8b4f6526a8aab59dc2aa013e8948eaed6a5270a9899d2cd31dcc5ff6c4963f4,7056575,1638016515,11/27/21 12:35,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,9.27E-06,0.038329604,Add Document,,27/11/21 12:33
0x325e3b9d90ea113466bb9d02317b167ab1745b8583b56326cc59cb7ed2285072,7056581,1638016515,11/27/21 12:35,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,9.29E-06,0.038398437,Validate Document,,27/11/21 12:33
0x04f9152f46704fa508307c4b750f3c6194ef50f2b16def915efe73d0a7d1db92,7056582,1638016515,11/27/21 12:35,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,2.33E-05,0.096549681,Set Shipping Agreement,,27/11/21 12:33
0x400a8be9a51181196fe81f14087913b0004f4e76f095a4cbca7eebeb04c8c180,7056583,1638016515,11/27/21 12:35,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.13E-06,0.029498373,Verify Goods,,27/11/21 12:33
0x56978744088669a17063ab7e80cfd31f8e252335ba92380656f19389afdf3f86,7056586,1638016515,11/27/21 12:35,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.13E-06,0.029503987,Verify Goods,,27/11/21 12:33
0xbf459630bf9a6a40c7d9b6c80a377bade9b6dc4ff7f20cf18319a183802f3cb1,7056588,1638016575,11/27/21 12:36,0x209b153a796c1924b675e5cd9476384cd38e9387,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.14E-06,0.029512763,Initiate Shipment,,27/11/21 12:33
0xa55b9a40b5482ac86b2da33b23f1982f944373e497057eef9e31beeb1cd7062b,7056589,1638016575,11/27/21 12:36,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.12E-06,0.029448214,Verify Goods,,27/11/21 12:33
0xa73897b6233b90f447e1ddc7f50c1c1ffcc36c7791cfc27e93686c385b7c1f7c,7056591,1638016575,11/27/21 12:36,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.13E-06,0.029502948,Confirm Shipment,,27/11/21 12:33
0xa660ff88833fff28710e93aaa21d45cea1ae78c4b14ade1b706676d624a515c6,7056594,1638016575,11/27/21 12:36,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,1.65E-05,0.068035262,Set Payment Agreement,,27/11/21 12:33
0xcfcf398736111d737031689b9af33db06285bc564ff90f43680184777bcf8f2f,7056595,1638016575,11/27/21 12:36,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.12E-06,0.029447174,Initiate Payment,,27/11/21 12:33
0xd3041d65b8db91030585d390364a41aeff848a7e7dcad4e8242683f7963d0b72,7056597,1638016575,11/27/21 12:36,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.12E-06,0.029445552,Processpayment,,27/11/21 12:33
0xf7b8b2392476a0dced1f885137545a71fe347bf378e2a41e9e49350110914433,7056601,1638016575,11/27/21 12:36,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf1928ba4bea2d1c5db8bf88ffe3377914b2d8096,,0,0,0,7.08E-06,0.029278483,Payment Received,,27/11/21 12:33
