Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4609.25/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x836d99131980826489f54d6f0f2636c085c88d877ad16af7d11a781ecb66d5b3,7107253,1638198416,2021-11-29 15:06:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,0,0,0,0.00040186973853519,1.85231809234332,Accepire-BT Contract,,,
0x4f51caebbd4ae436e9409d4785cff7a58bc6b49ed1605854d79c4698da62bf55,7107256,1638198416,2021-11-29 15:06:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000015565092794862,0.0717434039647177,Set Sales Agreement,,,
0xe388d31744815fe6cf8846f8b7383aadb1ac6e37081125e5bc6869b356650d0f,7107257,1638198416,2021-11-29 15:06:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000022448696721684,0.103471655364422,Add Order,,,
0x274558dc48d22906db7cc3d0e319510d7191cd45b94fcd0de4a3b654e68be216,7107260,1638198416,2021-11-29 15:06:56,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.00001563330346216,0.072057803982961,Create Invoice,,,
0x75e795935cae59eb594fb02616711c92551878670b5be78df8953b9015d776dd,7107261,1638198416,2021-11-29 15:06:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000009119239973424,0.0420328568475046,Confirm Invoice,,,
0x425508dfcb28fc4861625b5b3ef62985adbd59192c5cf4ebbf739cd4aace65e6,7107263,1638198476,2021-11-29 15:07:56,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.00000911629303198,0.0420192736576538,Confirm Order,,,
0x1596e31268b41449faa4ca52096b5f054dedfc637182b2fcecb6013a1dc2fcf8,7107271,1638198476,2021-11-29 15:07:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000017585752335074,0.0810571289504398,Set Financial Agreement Parties,,,
0xc971a07c89501829a57284472f51a153ecb8997bda028aa4a43e0edd035420d2,7107273,1638198476,2021-11-29 15:07:56,0x9049ce69906d3cd891556810c39f09ea921fc087,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.00000710966654608,0.0327702305275192,Confirm Financial Agreement,,,
0x2b2557aea5ad55cae869e755150e69df849affd997429851fb99692f220e95c2,7107275,1638198476,2021-11-29 15:07:56,0x9049ce69906d3cd891556810c39f09ea921fc087,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000017978246840684,0.0828662342504227,Set LC Agreement,,,
0xc4f9a3dde38ed407cab6c28ac46483a5ba44e0bf7c87dbcfa38dc5888ca5a461,7107279,1638198476,2021-11-29 15:07:56,0x9049ce69906d3cd891556810c39f09ea921fc087,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000009265504493768,0.0427070265879002,Add Document,,,
0xb196edd9376c07e0e3ad14146dab1498ce323af7c7f91dea0e047381a7c0aa7f,7107280,1638198536,2021-11-29 15:08:56,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000009268260986518,0.0427197319521081,Validate Document,,,
0xccc036fbf659ca04b242bf3d1677b2b43f484ebfebcb2d542abd883571184e0b,7107283,1638198536,2021-11-29 15:08:56,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000023255256542456,0.107189291218315,Set Shipping Agreement,,,
0xdfb8da79e6525bf193391afddef530edd16d0b4751480dc0cb8edc33bb1d7377,7107285,1638198536,2021-11-29 15:08:56,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.00000710944602666,0.0327692140983826,Verify Goods,,,
0x1e41e03265febbb9dad4ba7875053e66258729cb6d9da98d7f744f244881095a,7107287,1638198536,2021-11-29 15:08:56,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000007096966631898,0.0327116934480759,Verify Goods,,,
0xb0f1a910553f91207f5024810385ecff91d171cd8d3f4b0ad94654a90c349819,7107290,1638198536,2021-11-29 15:08:56,0x209b153a796c1924b675e5cd9476384cd38e9387,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000007099081613608,0.0327214419275227,Initiate Shipment,,,
0x91a18a7b7ef7e794de3fc3b097324d2ca2ede276371b465aa51e1f49b393595c,7107292,1638198536,2021-11-29 15:08:56,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.0000071111901348,0.0327772531288269,Verify Goods,,,
0x105c3eb260030499677f2bf934b88fb1967bd07256e327659fdbfa5a0ea903c8,7107295,1638198536,2021-11-29 15:08:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000007101326902352,0.032731791024666,Confirm Shipment,,,
0x9a05a9b011d1a55d9fa0151bdad41343e6ab9b4d2ae26b4bd14071ffb6991536,7107298,1638198596,2021-11-29 15:09:56,0x9049ce69906d3cd891556810c39f09ea921fc087,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000016411205781214,0.0756433502470606,Set Payment Agreement,,,
0xd489c9252bf154052b0c2ae4f6acb08f6130f9c8cc3b13b2a1ea5724e2ce5f92,7107303,1638198596,2021-11-29 15:09:56,0x9049ce69906d3cd891556810c39f09ea921fc087,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000007083274380326,0.0326485824375176,Initiate Payment,,,
0x5c637fb925f0a329e5a604faf5a92c5c54c3f29e7f020dcf9955fc7afa9e6c63,7107304,1638198596,2021-11-29 15:09:56,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.00000711054862376,0.0327742962440658,Processpayment,,,
0x6301aca0b92e7c259bd9d65e9cdc4567b8bef3f8824e000690c489fa1478982e,7107305,1638198596,2021-11-29 15:09:56,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x27c823fc0d66d3c536f1c65ef65af2f54e8a5a24,,0,0,0,0.000007070283781454,0.0325887055196668,Payment Received,,,
