Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(AVAX),Value_OUT(AVAX),CurrentValue @ $106.53/AVAX,TxnFee(AVAX),TxnFee(USD),Method,Status,ErrCode,
0x369e4be22919e8a0e78624ab2cb99dd615cf5cb0d58ee17a72be3e39392cdce3,2934251,1638073983,2021-11-28 04:33:03,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,0,0,0,0.129509675,13.79666567775,Accepire-BT Contract,,,
0xa5be68dfd453c6eb62504cba80d8947e539721102ae5c366043b054ffadd1216,2934254,1638073992,2021-11-28 04:33:12,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.002801375,0.29843047875,Set Sales Agreement,,,
0xd8d7094c05eafff8bcf4ea1d278151f43f4f21219cbeb0426d7ea42aa80057a6,2934256,1638073999,2021-11-28 04:33:19,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.00479075,0.5103585975,Add Order,,,
0xd4f8d947f1d542f89db54054353555d9ccf98671bfaaa575c924b6a5b061718c,2934258,1638074005,2021-11-28 04:33:25,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.00301265,0.3209376045,Create Invoice,,,
0x41b7686b3d8e4a9ddace72b8ff63c11593e516e9b9581d05e3e23de7965c050b,2934262,1638074015,2021-11-28 04:33:35,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.001165075,0.12411543975,Confirm Invoice,,,
0x23eb960180f996c70be8e3c64d6e667b5e3a6d838f24ae91241e0d72bc9a0bb1,2934267,1638074025,2021-11-28 04:33:45,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.001228475,0.13086944175,Confirm Order,,,
0x337b53b1eedc25a85ee1d10ee91fc1810045165385b4132d1f529bddea8c07cc,2934269,1638074036,2021-11-28 04:33:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.003473875,0.37007190375,Set Financial Agreement Parties,,,
0x07ba17ca59ee9f84bcd83ae59d3e15f1a8a3af9a63774e66bf015cbb5ec4ebbe,2934271,1638074046,2021-11-28 04:34:06,0x9049ce69906d3cd891556810c39f09ea921fc087,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.00074245,0.0790931985,Confirm Financial Agreement,,,
0xa2b5dfcab3d195fd66e92935e0e2f4d4e626bb552fde900265ec9cff022d503c,2934273,1638074052,2021-11-28 04:34:12,0x9049ce69906d3cd891556810c39f09ea921fc087,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.003479475,0.37066847175,Set LC Agreement,,,
0x30579995f003978d3b85368d8f65425a2ddab20d273f4d7492825b1fa59bc55b,2934275,1638074062,2021-11-28 04:34:22,0x9049ce69906d3cd891556810c39f09ea921fc087,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.001342925,0.14306180025,Add Document,,,
0x81abdeb018df6f1648f86afdb05e9387808e4bd889c3dfbe4aa04e7fca325e0a,2934278,1638074070,2021-11-28 04:34:30,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.001193025,0.12709295325,Validate Document,,,
0xe34b74de7b26681b3708ec36e24cf805a4e346040daf00204dd34ae8f86285ca,2934280,1638074075,2021-11-28 04:34:35,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.0047217,0.503002701,Set Shipping Agreement,,,
0x1cf01084a3cc70028f57421ed21b8e219d4b870ce0b9b92a0993a5918d50a66d,2934283,1638074083,2021-11-28 04:34:43,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.000736175,0.07842472275,Verify Goods,,,
0x676cf72763f527683cfcc7bf1476149124f47aaf555e37a0ae7237a891f2cdf8,2934288,1638074095,2021-11-28 04:34:55,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xb450d8b6d0c5492825cb16a8b3edb19e0b872eef,,0,0,0,0.00085005,0.0905558265,Verify Goods,,,
