Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(AVAX),Value_OUT(AVAX),CurrentValue @ $120.27/AVAX,TxnFee(AVAX),TxnFee(USD),Method,Status,ErrCode,
0x76ef00fc4a499e889411530dbe86b68ccb2556c3641207c61926ce305d53f1b2,2792396,1637722611,2021-11-24 02:56:51,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,0,0,0,0.129509675,15.57612861225,Accepire-BT Contract,,,
0x5339980b86c372f8a76a09cf705c3b1c2bb9bf229dd49dd99b4f5d439ae928cf,2792398,1637722616,2021-11-24 02:56:56,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.002801375,0.33692137125,Set Sales Agreement,,,
0xe5f9eef331637a441942e29d743d282ecbb8465cf0805bfeef863fc3f3d0f1c8,2792401,1637722622,2021-11-24 02:57:02,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.00479075,0.5761835025,Add Order,,,
0x38c7c17865412313ae4f728e13fbe104e57dd377466dfda2ceca5aff8a7c8868,2792406,1637722634,2021-11-24 02:57:14,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.00301265,0.3623314155,Create Invoice,,,
0xe5f02161b69bb08c55bd266935774c02f944c8c34a67d558c742b7d34d67db4a,2792409,1637722640,2021-11-24 02:57:20,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.001165075,0.14012357025,Confirm Invoice,,,
0xdc1d7170d15ac8e5e4ccc9616fa8265688dbceccc811608f950a92bd74ad4cc7,2792412,1637722650,2021-11-24 02:57:30,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.001228475,0.14774868825,Confirm Order,,,
0x736cbccb32cc85b6382d6a504d2d9f7c79040476fe227c668e80afd88de52313,2792420,1637722667,2021-11-24 02:57:47,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.003473875,0.41780294625,Set Financial Agreement Parties,,,
0x28508a4a4db99b4e9a722d15ca674753cfeda8f62315b03b11d9ac2b63d4efa9,2792425,1637722677,2021-11-24 02:57:57,0x9049ce69906d3cd891556810c39f09ea921fc087,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.00074245,0.0892944615,Confirm Financial Agreement,,,
0xbf79707c844d027053a234991abdd038887c4eb0d728836d023e9ec611fc1839,2792431,1637722689,2021-11-24 02:58:09,0x9049ce69906d3cd891556810c39f09ea921fc087,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.003479475,0.41847645825,Set LC Agreement,,,
0xb0c9b135793e12f95085cafa47980b4e4749abe49c220aede0ce7daab42415fd,2792434,1637722695,2021-11-24 02:58:15,0x9049ce69906d3cd891556810c39f09ea921fc087,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.001342925,0.16151358975,Add Document,,,
0x6d9a575b40d0e5116f59c0ccf96f2c19b0ce52942226abfe3fbcb2f0ec6dc2c1,2792438,1637722703,2021-11-24 02:58:23,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.001193025,0.14348511675,Validate Document,,,
0x5b7f24c78174680f14a470cf7d97f4e831b503016c2384595d34bc019c58efb2,2792441,1637722711,2021-11-24 02:58:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.0047217,0.567878859,Set Shipping Agreement,,,
0xa6ca2247f7c4d2fba00583ac9145548ae3d7373aae2c227a7687fb42a0ed9451,2792445,1637722719,2021-11-24 02:58:39,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.000736175,0.08853976725,Verify Goods,,,
0x3938f77d186139eb7d272bd75dd097ce4151233c2da65b661f7c3dbaf2e48287,2792449,1637722728,2021-11-24 02:58:48,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.00085005,0.1022355135,Verify Goods,,,
0x3e390d175c51e9171166925abc17f35cf60f38ad97527fba969ebdfae1ae3304,2792455,1637722740,2021-11-24 02:59:00,0x209b153a796c1924b675e5cd9476384cd38e9387,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.000813225,0.09780657075,Initiate Shipment,,,
0xbab66d99b33b97f77ded731cb71ff699ed1635d4a7a97b8c4405e33940781dd3,2792460,1637722750,2021-11-24 02:59:10,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.00085125,0.1023798375,Verify Goods,,,
0x59ffd75f9685e9692087be473392845f2da7f9c5b25f70dfe888ab849a5edba5,2792466,1637722762,2021-11-24 02:59:22,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.0007449,0.089589123,Confirm Shipment,,,
0xf0440aeaf1ce4b9f9bd18125e5dd255c24ba5c8abaa872706348c51d0d325aa6,2792471,1637722772,2021-11-24 02:59:32,0x9049ce69906d3cd891556810c39f09ea921fc087,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.002883525,0.34680155175,Set Payment Agreement,,,
0xf112dbb0635dd7a0cbaf050acca6802371f647761edb6d3e81863bae1cf7c6b0,2792476,1637722782,2021-11-24 02:59:42,0x9049ce69906d3cd891556810c39f09ea921fc087,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.00080145,0.0963903915,Initiate Payment,,,
0xd0f23b7fd8938200d11eb03d1e3216d2dfd19b9ef0f6123c629c81327c8c518c,2792479,1637722788,2021-11-24 02:59:48,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.0007463,0.089757501,Processpayment,,,
0x6c4ea0796691ffade9bcd4f5234ac9d97e140b60d48cce0cbc9f284e011ce1d1,2792484,1637722799,2021-11-24 02:59:59,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xfd0c94d3c6c14a39d995f68cfd64a9e993633f87,,0,0,0,0.000755875,0.09090908625,Payment Received,,,
