Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(AVAX),Value_OUT(AVAX),CurrentValue @ $128.48/AVAX,TxnFee(AVAX),TxnFee(USD),Method,Status,ErrCode,
0x8e985206178d7b7db437254ea23e7cfe69636ce4e815982f35b84e4aed4b46a8,2843164,1637843363,2021-11-25 12:29:23,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,0,0,0,0.129509675,16.639403044,Accepire-BT Contract,,,
0xc8d07b131987b3234f0ea4af9d81f2d96b7812582ab48117065e9e3f0b46ae61,2843167,1637843369,2021-11-25 12:29:29,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.002801375,0.35992066,Set Sales Agreement,,,
0x5a8018bd5e0e6e94ecb461719fe633e12bfaff888668541161ef8a414e899aae,2843172,1637843379,2021-11-25 12:29:39,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.00479075,0.61551556,Add Order,,,
0xf844ed789b601c0aabc92c95f03f87efdd9a3fffa00eb736c72d157f927814f9,2843173,1637843382,2021-11-25 12:29:42,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.00301265,0.387065272,Create Invoice,,,
0xf3611fcb0de05ab8ff7ec00f962d47bd9e08ca25350de71ff7c092b7d33805ac,2843176,1637843388,2021-11-25 12:29:48,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.001165075,0.149688836,Confirm Invoice,,,
0x97bacf2a61d16d2b784c3cfd39db157fa738f6a74f4f1f1af70024edcbce9e2a,2843182,1637843400,2021-11-25 12:30:00,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.001228475,0.157834468,Confirm Order,,,
0x754eae015f370c9ed3c3ebaff55f13c19d537d2eae2b3fef86027a84d0618553,2843189,1637843416,2021-11-25 12:30:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.003473875,0.44632346,Set Financial Agreement Parties,,,
0x4d06afc8d2652353dc7afc2902151bcc7f095dea734bafddf30052cf9e63b149,2843192,1637843426,2021-11-25 12:30:26,0x9049ce69906d3cd891556810c39f09ea921fc087,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.00074245,0.095389976,Confirm Financial Agreement,,,
0xd27a104a35f5aac91fbf226a76933fec6f809f82891179b55fff15fcc718ca2e,2843196,1637843435,2021-11-25 12:30:35,0x9049ce69906d3cd891556810c39f09ea921fc087,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.003479475,0.447042948,Set LC Agreement,,,
0x8736515b1e80e7ea20dd80ab763f487b616f9cc0bc7246def5f50930c8e515d1,2843198,1637843442,2021-11-25 12:30:42,0x9049ce69906d3cd891556810c39f09ea921fc087,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.001342925,0.172539004,Add Document,,,
0x3ed742267ab6766bfffd8e67d9bb973133559a4daeac7623a0fbc6bf3e03d5ba,2843204,1637843454,2021-11-25 12:30:54,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.001193025,0.153279852,Validate Document,,,
0x812136afd8bdc06be4d83cf8300e630d512816f0026b12900bdaaf99f019e89b,2843209,1637843466,2021-11-25 12:31:06,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.0047217,0.606644016,Set Shipping Agreement,,,
0x83cd38e78a98b11cd4f06b0e8dceb2f44344b96f9621a012d6ea288112ab2f44,2843214,1637843476,2021-11-25 12:31:16,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.000736175,0.094583764,Verify Goods,,,
0xf63e44c3e464bd114ebc1834350dbddae336d12e23568c868bcd98416e67ed21,2843217,1637843483,2021-11-25 12:31:23,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.00085005,0.109214424,Verify Goods,,,
0x63901ed7b2ef437af9e20a625a0f8d915c5ada91152144eb64e56801b677b0e2,2843221,1637843491,2021-11-25 12:31:31,0x209b153a796c1924b675e5cd9476384cd38e9387,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.000813225,0.104483148,Initiate Shipment,,,
0x208e4f0007c75261bdbb3dcb8e2455696f44b4cbe5f8aa9992b26da6957615a9,2843224,1637843501,2021-11-25 12:31:41,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.00085125,0.1093686,Verify Goods,,,
0x459cc6be902ca718913acc76394ec4afdd2d8554493fd5815e77342076fc704a,2843227,1637843509,2021-11-25 12:31:49,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.0007449,0.095704752,Confirm Shipment,,,
0x722a743dee2ac44d7922d8b402eb7f82400e3926b0ad628073fb984b8cba25d8,2843230,1637843517,2021-11-25 12:31:57,0x9049ce69906d3cd891556810c39f09ea921fc087,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.002883525,0.370475292,Set Payment Agreement,,,
0xdce2315f36d643f9d531c4ed62c1933de9415c6fbc5feb63069204e52b828277,2843233,1637843523,2021-11-25 12:32:03,0x9049ce69906d3cd891556810c39f09ea921fc087,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.00080145,0.102970296,Initiate Payment,,,
0x2921e0fd8e8c591f53e6b149c313f14cbfc358fae6988aef5b26c58b03df8139,2843236,1637843531,2021-11-25 12:32:11,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.0007463,0.095884624,Processpayment,,,
0x25c8fed4f38ec8e7731bc9777a2f71cff2b045a13b44c45ee4009ce6f2865f38,2843241,1637843541,2021-11-25 12:32:21,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x30c8f8b8b5897cbb7f0c4b918dd2f1a7df78c46f,,0,0,0,0.000755875,0.09711482,Payment Received,,,
