Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(AVAX),Value_OUT(AVAX),CurrentValue @ $106.33/AVAX,TxnFee(AVAX),TxnFee(USD),Historical $Price/AVAX,Method,ErrCode,
0xb28ccf8250cde1dfbaa65399288d08d914079f93c798c14b69072e667152926c,2912214,1638026716,2021-11-27 15:25:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,0,0,0,0.129509675,13.77076374275,113.74,Accepire-BT Contract,,
0x1ca3e7f00d5699542305592ffcc23d73a53c7eb5674fcc16d48b5bf8a01e1c6f,2912218,1638026724,2021-11-27 15:25:24,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.002801375,0.29787020375,113.74,Set Sales Agreement,,
0xa532e0224e8c4d901c950227f31243a394d4b91647a8f081c904d748b387aafe,2912221,1638026730,2021-11-27 15:25:30,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00479075,0.5094004475,113.74,Add Order,,
0xc12e6214f1d111427d14ec44a91f1d3d4adadce431dc658037cd3a1969c7550d,2912222,1638026735,2021-11-27 15:25:35,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00301265,0.3203350745,113.74,Create Invoice,,
0x4eb841fe0c88665ee3390939457f50e00b08fcbdae8ecc50c0520cbc43de37aa,2912225,1638026746,2021-11-27 15:25:46,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.001165075,0.12388242475,113.74,Confirm Invoice,,
0xb39112fd0c05def612b58bf8aead9108bfc365a44a1d9ae9916b42b199dfa191,2912230,1638026758,2021-11-27 15:25:58,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.001228475,0.13062374675,113.74,Confirm Order,,
0x192a1971c08735924b1bf0844b813299641be809556ecb603d0473a4d84da1b1,2912238,1638026774,2021-11-27 15:26:14,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.003473875,0.36937712875,113.74,Set Financial Agreement Parties,,
0x2bed76d3cd8f6bdfc76a90cd8007cddaa4c565b966448072c8570215a6431668,2912243,1638026784,2021-11-27 15:26:24,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.00074245,0.0789447085,113.74,Confirm Financial Agreement,,
0xab0660e34fbaa760ad5f94e5d2726585e353b08dcad4c273c878a52e29d26f0d,2912245,1638026793,2021-11-27 15:26:33,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.003479475,0.36997257675,113.74,Set LC Agreement,,
0x3c71ddd8fba20a4872e3a7f0a810adf8797036c81e590d94b2c5cb1f81572866,2912248,1638026799,2021-11-27 15:26:39,0x9049ce69906d3cd891556810c39f09ea921fc087,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.001342925,0.14279321525,113.74,Add Document,,
0xff6a9e64df5777b08e6f45083a2441f57298bb0d82cbcaa48d2754633577429e,2912255,1638026813,2021-11-27 15:26:53,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.001193025,0.12685434825,113.74,Validate Document,,
0x4faa9d55f53a2564680b71f7698906eb2685e952279f355e480c0e6bf335259a,2912259,1638026822,2021-11-27 15:27:02,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.0047217,0.502058361,113.74,Set Shipping Agreement,,
0x8b6cac742a3df57fda5105c72b6c3ed2a466232e00c9fbf1b152c066db566fde,2912263,1638026831,2021-11-27 15:27:11,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x618a5b3a91d5ec0aff68cf2f28791c0a811a984e,,0,0,0,0.000736175,0.07827748775,113.74,Verify Goods,,
