Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(AVAX),Value_OUT(AVAX),CurrentValue @ $108.59/AVAX,TxnFee(AVAX),TxnFee(USD),Method,Status,ErrCode,
0x9edfa039d4b7fd2fe1f7a3dad13a70394015c939bf5976ab4f2edd53e48314c9,2907360,1638016431,2021-11-27 12:33:51,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,,0x8920e333c2703c0506e7e18e814f9b5946ff271b,0,0,0,0.129509675,14.06345560825,Accepire-BT Contract,,,
0x569fb7498a7c1494fb1818cee70601d77a5fef56e6b223367404f12349d09959,2907363,1638016437,2021-11-27 12:33:57,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.002801375,0.30420131125,Set Sales Agreement,,,
0x60aa165861f7d1e7af9ced0c02f44062e608713658a95d6db1c367bcc2a747ba,2907368,1638016447,2021-11-27 12:34:07,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.00479075,0.5202275425,Add Order,,,
0x4ba4a499c3c6794108c4b49776c4324e4b5e6c763eb08b3baeaf96e27cada151,2907373,1638016457,2021-11-27 12:34:17,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.00301265,0.3271436635,Create Invoice,,,
0x686d4ef4d3d7c8e2b343014d4e52139c112e383955646bc55aedaf09f94d02f9,2907376,1638016463,2021-11-27 12:34:23,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.001165075,0.12651549425,Confirm Invoice,,,
0x315b9678a6b341e3540acd5f809b981d441d5af262f049c3f1108f0923111e26,2907381,1638016473,2021-11-27 12:34:33,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.001228475,0.13340010025,Confirm Order,,,
0x95abf3aa29302828cc5ef67820bc4aaf629f70de29ed7e44c1806ca9a32caa8c,2907388,1638016487,2021-11-27 12:34:47,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.003473875,0.37722808625,Set Financial Agreement Parties,,,
0x91fd15fe4ab60d24a6b859118191183c6b3579857af07288b8ea9ce2894ce5ba,2907392,1638016495,2021-11-27 12:34:55,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.00074245,0.0806226455,Confirm Financial Agreement,,,
0x5990b9e3f0e402a53fc1601a6febb91e2a7194a46810dafd37b693600f9d1d2c,2907396,1638016503,2021-11-27 12:35:03,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.003479475,0.37783619025,Set LC Agreement,,,
0xd6e79c80f78b67f5aeabfccd3cafcdeac250a54e5e63137e7af6d9d51533a0dd,2907401,1638016513,2021-11-27 12:35:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.001342925,0.14582822575,Add Document,,,
0x0118d1468c8e4e3d94f21c5e6c963bf9d63084c2deca3942cb822509181c3495,2907408,1638016527,2021-11-27 12:35:27,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.001193025,0.12955058475,Validate Document,,,
0x5a11006c855a43e3cee7e68e7fc2f58536d5a4c052f41d3a61314db7df5945c7,2907411,1638016533,2021-11-27 12:35:33,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.0047217,0.512729403,Set Shipping Agreement,,,
0x64ba9091a67a61c0b80f2d65c4a98b6a2fc54c8e552f55ca1ba324f1e3903443,2907416,1638016543,2021-11-27 12:35:43,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.000736175,0.07994124325,Verify Goods,,,
0x241a799b896a340f9d3ba6d44e1d315abeabbd12af27f008e3b0202f8fa28b4c,2907422,1638016555,2021-11-27 12:35:55,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x8920e333c2703c0506e7e18e814f9b5946ff271b,,0,0,0,0.00085005,0.0923069295,Verify Goods,,,
